# Time(s) Theta1(rad) Theta2(rad)
3.915200000000000102e+01 4.575140121950653227e-01 3.305117444391043335e+01
3.915299999999999869e+01 4.598068507086404688e-01 3.305414452551022464e+01
3.915400000000000347e+01 4.621023362298952164e-01 3.305709875442757095e+01
3.915500000000000114e+01 4.644003977134797956e-01 3.306003714902624324e+01
3.915599999999999881e+01 4.667009644594423134e-01 3.306295972780707615e+01
3.915700000000000358e+01 4.690039661137875848e-01 3.306586650941031280e+01
3.915800000000000125e+01 4.713093326689685725e-01 3.306875751261781460e+01
3.915899999999999892e+01 4.736169944644967877e-01 3.307163275635549837e+01
3.916000000000000369e+01 4.759268821873764432e-01 3.307449225969543249e+01
3.916100000000000136e+01 4.782389268725099063e-01 3.307733604185788323e+01
3.916199999999999903e+01 4.805530599032207251e-01 3.308016412221345348e+01
3.916300000000000381e+01 4.828692130116000181e-01 3.308297652028498703e+01
3.916400000000000148e+01 4.851873182788222771e-01 3.308577325574942307e+01
3.916499999999999915e+01 4.875073081355790205e-01 3.308855434843967203e+01
3.916600000000000392e+01 4.898291153623337002e-01 3.309131981834636349e+01
3.916700000000000159e+01 4.921526730905906866e-01 3.309406968561835782e+01
3.916799999999999926e+01 4.944779148050866269e-01 3.309680397056268930e+01
3.916900000000000404e+01 4.968047743391077464e-01 3.309952269365084021e+01
3.917000000000000171e+01 4.991331858767306673e-01 3.310222587551805162e+01
3.917099999999999937e+01 5.014630839532996376e-01 3.310491353696465922e+01
3.917200000000000415e+01 5.037944034555381645e-01 3.310758569895730119e+01
3.917300000000000182e+01 5.061270796216319479e-01 3.311024238263011199e+01
3.917399999999999949e+01 5.084610480414311073e-01 3.311288360928602970e+01
3.917500000000000426e+01 5.107962446564745518e-01 3.311550940039781210e+01
3.917600000000000193e+01 5.131326057599840951e-01 3.311811977760905989e+01
3.917699999999999960e+01 5.154700679969791421e-01 3.312071476273531090e+01
3.917799999999999727e+01 5.178085683641948656e-01 3.312329437776488561e+01
3.917900000000000205e+01 5.201480442100707702e-01 3.312585864485981091e+01
3.917999999999999972e+01 5.224884332346093618e-01 3.312840758635653771e+01
3.918099999999999739e+01 5.248296734903513672e-01 3.313094122476503856e+01
3.918200000000000216e+01 5.271717033835063848e-01 3.313345958276708814e+01
3.918299999999999983e+01 5.295144616698029827e-01 3.313596268322395844e+01
3.918399999999999750e+01 5.318578874562084335e-01 3.313845054917387500e+01
3.918500000000000227e+01 5.342019202008084777e-01 3.314092320383219459e+01
3.918599999999999994e+01 5.365464997125407587e-01 3.314338067059179593e+01
3.918699999999999761e+01 5.388915661510513821e-01 3.314582297302354874e+01
3.918800000000000239e+01 5.412370600263738396e-01 3.314825013487656946e+01
3.918900000000000006e+01 5.435829221985802873e-01 3.315066218007845578e+01
3.918999999999999773e+01 5.459290938775567259e-01 3.315305913273557081e+01
3.919100000000000250e+01 5.482755166226001009e-01 3.315544101713319947e+01
3.919200000000000017e+01 5.506221323419893121e-01 3.315780785773555550e+01
3.919299999999999784e+01 5.529688832926790143e-01 3.316015967918601604e+01
3.919400000000000261e+01 5.553157120798165591e-01 3.316249650630705048e+01
3.919500000000000028e+01 5.576625616567920662e-01 3.316481836409835893e+01
3.919599999999999795e+01 5.600093753254031803e-01 3.316712527773526631e+01
3.919700000000000273e+01 5.623560967333406380e-01 3.316941727257460570e+01
3.919800000000000040e+01 5.647026698745529760e-01 3.317169437415156352e+01
3.919899999999999807e+01 5.670490390888434096e-01 3.317395660817940239e+01
3.920000000000000284e+01 5.693951490612512156e-01 3.317620400054907748e+01
3.920100000000000051e+01 5.717409448214084700e-01 3.317843657732886697e+01
3.920199999999999818e+01 5.740863717430233493e-01 3.318065436476410213e+01
3.920300000000000296e+01 5.764313755431902386e-01 3.318285738927664141e+01
3.920400000000000063e+01 5.787759022816763022e-01 3.318504567746440159e+01
3.920499999999999829e+01 5.811198983603359514e-01 3.318721925610091716e+01
3.920600000000000307e+01 5.834633105223520078e-01 3.318937815213477904e+01
3.920700000000000074e+01 5.858060858514554381e-01 3.319152239268895244e+01
3.920799999999999841e+01 5.881481717712723212e-01 3.319365200506030078e+01
3.920900000000000318e+01 5.904895160442142910e-01 3.319576701671769570e+01
3.921000000000000085e+01 5.928300667704731186e-01 3.319786745530059591e+01
3.921099999999999852e+01 5.951697723881084201e-01 3.319995334862174730e+01
3.921200000000000330e+01 5.975085816717530252e-01 3.320202472466467469e+01
3.921300000000000097e+01 5.998464437316799458e-01 3.320408161158275817e+01
3.921399999999999864e+01 6.021833080130161164e-01 3.320612403769844434e+01
3.921500000000000341e+01 6.045191242947868249e-01 3.320815203150232975e+01
3.921600000000000108e+01 6.068538426889412696e-01 3.321016562165217323e+01
3.921699999999999875e+01 6.091874136395065698e-01 3.321216483697203614e+01
3.921800000000000352e+01 6.115197879215752419e-01 3.321414970645126630e+01
3.921900000000000119e+01 6.138509166402729145e-01 3.321612025924342504e+01
3.921999999999999886e+01 6.161807512298578260e-01 3.321807652466531380e+01
3.922100000000000364e+01 6.185092434526530125e-01 3.322001853219591538e+01
3.922200000000000131e+01 6.208363453979616198e-01 3.322194631147518606e+01
3.922299999999999898e+01 6.231620094803511645e-01 3.322385989230181735e+01
3.922400000000000375e+01 6.254861884382968418e-01 3.322575930463158755e+01
3.922500000000000142e+01 6.278088353349139394e-01 3.322764457857929443e+01
3.922599999999999909e+01 6.301299035559501105e-01 3.322951574441594857e+01
3.922700000000000387e+01 6.324493468085727876e-01 3.323137283256743046e+01
3.922800000000000153e+01 6.347671191201679219e-01 3.323321587361320439e+01
3.922899999999999920e+01 6.370831748372701719e-01 3.323504489828506081e+01
3.923000000000000398e+01 6.393974686243296679e-01 3.323685993746578760e+01
3.923100000000000165e+01 6.417099554624640101e-01 3.323866102218776319e+01
3.923199999999999932e+01 6.440205906483429388e-01 3.324044818363167764e+01
3.923300000000000409e+01 6.463293297929115777e-01 3.324222145312511145e+01
3.923400000000000176e+01 6.486361288200995778e-01 3.324398086214110037e+01
3.923499999999999943e+01 6.509409439656642649e-01 3.324572644229677110e+01
3.923600000000000421e+01 6.532437317758735817e-01 3.324745822535186335e+01
3.923700000000000188e+01 6.555444491052958567e-01 3.324917624320619325e+01
3.923799999999999955e+01 6.578430531155493588e-01 3.325088052789819670e+01
3.923900000000000432e+01 6.601395012757639291e-01 3.325257111160552626e+01
3.924000000000000199e+01 6.624337513601794569e-01 3.325424802664231549e+01
3.924099999999999966e+01 6.647257614468782272e-01 3.325591130545765850e+01
3.924199999999999733e+01 6.670154899163610596e-01 3.325756098063398980e+01
3.924300000000000210e+01 6.693028954502080463e-01 3.325919708488557092e+01
3.924399999999999977e+01 6.715879370296321538e-01 3.326081965105681348e+01
3.924499999999999744e+01 6.738705739341834811e-01 3.326242871212075869e+01
3.924600000000000222e+01 6.761507657402979765e-01 3.326402430117743592e+01
3.924699999999999989e+01 6.784284723198360512e-01 3.326560645145217165e+01
3.924799999999999756e+01 6.807036538387576385e-01 3.326717519629403341e+01
3.924900000000000233e+01 6.829762707556429335e-01 3.326873056917414573e+01
3.925000000000000000e+01 6.852462838202043605e-01 3.327027260368397776e+01
3.925099999999999767e+01 6.875136540709188004e-01 3.327180133353292035e+01
3.925200000000000244e+01 6.897783428336875522e-01 3.327331679254670860e+01
3.925300000000000011e+01 6.920403117220610412e-01 3.327481901466708791e+01
3.925399999999999778e+01 6.942995226348076532e-01 3.327630803394932713e+01
3.925500000000000256e+01 6.965559377543572017e-01 3.327778388456046343e+01
3.925600000000000023e+01 6.988095195452472819e-01 3.327924660077751184e+01
3.925699999999999790e+01 7.010602307527061816e-01 3.328069621698582381e+01
3.925800000000000267e+01 7.033080344010854690e-01 3.328213276767724693e+01
3.925900000000000034e+01 7.055528937922854738e-01 3.328355628744840544e+01
3.925999999999999801e+01 7.077947725043194360e-01 3.328496681099895227e+01
3.926100000000000279e+01 7.100336343897278857e-01 3.328636437312977847e+01
3.926200000000000045e+01 7.122694435739874708e-01 3.328774900874120846e+01
3.926299999999999812e+01 7.145021644540594519e-01 3.328912075283131600e+01
3.926400000000000290e+01 7.167317616967896488e-01 3.329047964049404129e+01
3.926500000000000057e+01 7.189582002362749913e-01 3.329182570691681065e+01
3.926599999999999824e+01 7.211814452727745017e-01 3.329315898737898038e+01
3.926700000000000301e+01 7.234014622725174481e-01 3.329447951725093446e+01
3.926800000000000068e+01 7.256182169651571590e-01 3.329578733199164731e+01
3.926899999999999835e+01 7.278316753422705565e-01 3.329708246714695008e+01
3.927000000000000313e+01 7.300418036557184687e-01 3.329836495834768328e+01
3.927100000000000080e+01 7.322485684160018327e-01 3.329963484130783513e+01
3.927199999999999847e+01 7.344519363907574538e-01 3.330089215182282203e+01
3.927300000000000324e+01 7.366518746031084364e-01 3.330213692576758433e+01
3.927400000000000091e+01 7.388483503300143918e-01 3.330336919909479576e+01
3.927499999999999858e+01 7.410413311007587600e-01 3.330458900783306575e+01
3.927600000000000335e+01 7.432307846952953545e-01 3.330579638808508491e+01
3.927700000000000102e+01 7.454166791425931304e-01 3.330699137602580606e+01
3.927799999999999869e+01 7.475989827191215076e-01 3.330817400790065363e+01
3.927900000000000347e+01 7.497776639457232051e-01 3.330934432002310075e+01
3.928000000000000114e+01 7.519526915869267913e-01 3.331050234877320548e+01
3.928099999999999881e+01 7.541240346510269532e-01 3.331164813059648822e+01
3.928200000000000358e+01 7.562916623872069088e-01 3.331278170200161526e+01
3.928300000000000125e+01 7.584555442838736283e-01 3.331390309955853724e+01
3.928399999999999892e+01 7.606156500671309439e-01 3.331501235989673404e+01
3.928500000000000369e+01 7.627719496991153258e-01 3.331610951970338164e+01
3.928600000000000136e+01 7.649244133763335451e-01 3.331719461572149044e+01
3.928699999999999903e+01 7.670730115281396699e-01 3.331826768474820000e+01
3.928800000000000381e+01 7.692177148150762811e-01 3.331932876363290319e+01
3.928900000000000148e+01 7.713584941272177975e-01 3.332037788927544852e+01
3.928999999999999915e+01 7.734953205826545775e-01 3.332141509862437800e+01
3.929100000000000392e+01 7.756281655258421281e-01 3.332244042867512945e+01
3.929200000000000159e+01 7.777570005259538677e-01 3.332345391646821042e+01
3.929299999999999926e+01 7.798817973753747745e-01 3.332445559908747867e+01
3.929400000000000404e+01 7.820025280880618102e-01 3.332544551365832319e+01
3.929500000000000171e+01 7.841191648979095596e-01 3.332642369734588783e+01
3.929599999999999937e+01 7.862316802572560936e-01 3.332739018735334469e+01
3.929700000000000415e+01 7.883400468342309786e-01 3.332834502091977669e+01
3.929800000000000182e+01 7.904442375048699176e-01 3.332928823531639040e+01
3.929899999999999949e+01 7.925442253630435863e-01 3.333021986784847002e+01
3.930000000000000426e+01 7.946399837156377099e-01 3.333113995585261335e+01
3.930100000000000193e+01 7.967314860795828846e-01 3.333204853669448653e+01
3.930199999999999960e+01 7.988187061803511124e-01 3.333294564776716840e+01
3.930299999999999727e+01 8.009016179503088972e-01 3.333383132648935998e+01
3.930400000000000205e+01 8.029801955271629321e-01 3.333470561030367918e+01
3.930499999999999972e+01 8.050544132523232976e-01 3.333556853667490572e+01
3.930599999999999739e+01 8.071242456694193157e-01 3.333642014308831136e+01
3.930700000000000216e+01 8.091896675226876168e-01 3.333726046704791202e+01
3.930799999999999983e+01 8.112506537553669794e-01 3.333808954607476949e+01
3.930899999999999750e+01 8.133071795082303934e-01 3.333890741770532884e+01
3.931000000000000227e+01 8.153592201179921117e-01 3.333971411948967756e+01
3.931099999999999994e+01 8.174067511157214749e-01 3.334050968898988998e+01
3.931199999999999761e+01 8.194497482253940701e-01 3.334129416377837885e+01
3.931300000000000239e+01 8.214881873623194330e-01 3.334206758143616867e+01
3.931400000000000006e+01 8.235220446315756337e-01 3.334282997955128991e+01
3.931499999999999773e+01 8.255512963265827509e-01 3.334358139571709501e+01
3.931600000000000250e+01 8.275759189247816616e-01 3.334432186753130622e+01
3.931700000000000017e+01 8.295958890866342861e-01 3.334505143259426063e+01
3.931799999999999784e+01 8.316111836594214379e-01 3.334577012850598265e+01
3.931900000000000261e+01 8.336217796724784135e-01 3.334647799286533854e+01
3.932000000000000028e+01 8.356276543356271347e-01 3.334717506326848024e+01
3.932099999999999795e+01 8.376287850377691635e-01 3.334786137730721123e+01
3.932200000000000273e+01 8.396251493453570358e-01 3.334853697256741611e+01
3.932300000000000040e+01 8.416167250008732559e-01 3.334920188662747620e+01
3.932399999999999807e+01 8.436034899214455152e-01 3.334985615705669204e+01
3.932500000000000284e+01 8.455854221973412299e-01 3.335049982141370606e+01
3.932600000000000051e+01 8.475625000904714046e-01 3.335113291724497486e+01
3.932699999999999818e+01 8.495347020330291654e-01 3.335175548208319185e+01
3.932800000000000296e+01 8.515020066260097220e-01 3.335236755344577375e+01
3.932900000000000063e+01 8.534643926377395440e-01 3.335296916883329743e+01
3.932999999999999829e+01 8.554218390025403185e-01 3.335356036572801486e+01
3.933100000000000307e+01 8.573743248192754463e-01 3.335414118159231833e+01
3.933200000000000074e+01 8.593218293499065297e-01 3.335471165386720571e+01
3.933299999999999841e+01 8.612643320181838646e-01 3.335527181997085222e+01
3.933400000000000318e+01 8.632018124079180454e-01 3.335582171729729595e+01
3.933500000000000085e+01 8.651342502584129512e-01 3.335636138321723365e+01
3.933599999999999852e+01 8.670616254682030899e-01 3.335689085507295459e+01
3.933700000000000330e+01 8.689839180927481088e-01 3.335741017017749499e+01
3.933800000000000097e+01 8.709011083421737132e-01 3.335791936581379957e+01
3.933899999999999864e+01 8.728131765799984620e-01 3.335841847923335024e+01
3.934000000000000341e+01 8.747201033217469890e-01 3.335890754765468813e+01
3.934100000000000108e+01 8.766218692335728813e-01 3.335938660826201385e+01
3.934199999999999875e+01 8.785184551310122325e-01 3.335985569820379482e+01
3.934300000000000352e+01 8.804098419776251738e-01 3.336031485459136547e+01
3.934400000000000119e+01 8.822960108836458426e-01 3.336076411449751333e+01
3.934499999999999886e+01 8.841769431047645789e-01 3.336120351495512182e+01
3.934600000000000364e+01 8.860526200407971009e-01 3.336163309295580603e+01
3.934700000000000131e+01 8.879230232343643392e-01 3.336205288544852010e+01
3.934799999999999898e+01 8.897881343697020551e-01 3.336246292933822843e+01
3.934900000000000375e+01 8.916479352713596596e-01 3.336286326148454862e+01
3.935000000000000142e+01 8.935024079029093569e-01 3.336325391870042267e+01
3.935099999999999909e+01 8.953515343657850734e-01 3.336363493775075995e+01
3.935200000000000387e+01 8.971952968980104748e-01 3.336400635535115811e+01
3.935300000000000153e+01 8.990336778728518219e-01 3.336436820816878424e+01
3.935399999999999920e+01 9.008666597976462409e-01 3.336472053282192007e+01
3.935500000000000398e+01 9.026942253128190652e-01 3.336506336587240895e+01
3.935600000000000165e+01 9.045163571905141531e-01 3.336539674382769505e+01
3.935699999999999932e+01 9.063330383334871065e-01 3.336572070313973626e+01
3.935800000000000409e+01 9.081442517738941289e-01 3.336603528020372522e+01
3.935900000000000176e+01 9.099499806720927619e-01 3.336634051135683876e+01
3.935999999999999943e+01 9.117502083155673009e-01 3.336663643287705838e+01
3.936100000000000421e+01 9.135449181177499600e-01 3.336692308098189841e+01
3.936200000000000188e+01 9.153340936168518072e-01 3.336720049182721226e+01
3.936299999999999955e+01 9.171177184748193767e-01 3.336746870150599165e+01
