# Time(s) Theta1(rad) Theta2(rad)
8.893000000000000682e+00 2.326124595761912550e-01 3.739081989306063947e-01
8.894000000000000128e+00 2.335252625499043833e-01 3.738475853076456135e-01
8.894999999999999574e+00 2.344371864663110649e-01 3.737840736828486055e-01
8.896000000000000796e+00 2.353482126620520254e-01 3.737176842785873143e-01
8.897000000000000242e+00 2.362583224552451122e-01 3.736484373699067163e-01
8.897999999999999687e+00 2.371674971461263659e-01 3.735763532835211786e-01
8.899000000000000909e+00 2.380757180176830412e-01 3.735014523968024358e-01
8.900000000000000355e+00 2.389829663362930678e-01 3.734237551367588503e-01
8.900999999999999801e+00 2.398892233523860495e-01 3.733432819790043489e-01
8.902000000000001023e+00 2.407944703010960752e-01 3.732600534467193643e-01
8.903000000000000469e+00 2.416986884029212745e-01 3.731740901096031182e-01
8.903999999999999915e+00 2.426018588644047458e-01 3.730854125828149681e-01
8.904999999999999361e+00 2.435039628788057686e-01 3.729940415259089814e-01
8.906000000000000583e+00 2.444049816267877540e-01 3.728999976417575746e-01
8.907000000000000028e+00 2.453048962771031960e-01 3.728033016754677686e-01
8.907999999999999474e+00 2.462036879873013007e-01 3.727039744132864540e-01
8.909000000000000696e+00 2.471013379044282865e-01 3.726020366814980500e-01
8.910000000000000142e+00 2.479978271657343747e-01 3.724975093453131159e-01
8.910999999999999588e+00 2.488931368994019566e-01 3.723904133077463041e-01
8.912000000000000810e+00 2.497872482223872648e-01 3.722807695125879834e-01
8.913000000000000256e+00 2.506801422359223874e-01 3.721685989507138026e-01
8.913999999999999702e+00 2.515718000411110711e-01 3.720539226377779785e-01
8.915000000000000924e+00 2.524622027331467899e-01 3.719367616223537842e-01
8.916000000000000369e+00 2.533513314013413620e-01 3.718171369857925512e-01
8.916999999999999815e+00 2.542391671298561695e-01 3.716950698411016774e-01
8.918000000000001037e+00 2.551256909984248589e-01 3.715705813318175843e-01
8.919000000000000483e+00 2.560108840830808141e-01 3.714436926308719022e-01
8.919999999999999929e+00 2.568947274569047812e-01 3.713144249394494945e-01
8.920999999999999375e+00 2.577772021907616118e-01 3.711827994858417079e-01
8.922000000000000597e+00 2.586582893540516070e-01 3.710488375242920189e-01
8.923000000000000043e+00 2.595379700154581415e-01 3.709125603338361832e-01
8.923999999999999488e+00 2.604162252437157710e-01 3.707739892171343921e-01
8.925000000000000711e+00 2.612930361083699027e-01 3.706331454992982111e-01
8.926000000000000156e+00 2.621683836805414058e-01 3.704900505267118560e-01
8.926999999999999602e+00 2.630422490337104846e-01 3.703447256658448095e-01
8.928000000000000824e+00 2.639146132444918913e-01 3.701971923020599409e-01
8.929000000000000270e+00 2.647854573934154687e-01 3.700474718384164086e-01
8.929999999999999716e+00 2.656547625655534262e-01 3.698955856946974374e-01
8.931000000000000938e+00 2.665225098421265537e-01 3.697415553187869408e-01
8.932000000000000384e+00 2.673886803119924216e-01 3.695854021708001591e-01
8.932999999999999829e+00 2.682532550751509093e-01 3.694271477181764740e-01
8.934000000000001052e+00 2.691162152389924844e-01 3.692668134406946745e-01
8.935000000000000497e+00 2.699775419190683090e-01 3.691044208292955653e-01
8.935999999999999943e+00 2.708372162398774985e-01 3.689399913848985246e-01
8.936999999999999389e+00 2.716952193356416689e-01 3.687735466172181176e-01
8.938000000000000611e+00 2.725515323510925292e-01 3.686051080435750471e-01
8.939000000000000057e+00 2.734061364422532003e-01 3.684346971877068277e-01
8.939999999999999503e+00 2.742590127772376318e-01 3.682623355785714647e-01
8.941000000000000725e+00 2.751101425370395259e-01 3.680880447491514662e-01
8.942000000000000171e+00 2.759595069163242598e-01 3.679118462352551910e-01
8.942999999999999616e+00 2.768070871242372943e-01 3.677337615743123123e-01
8.944000000000000838e+00 2.776528643852018696e-01 3.675538123041698912e-01
8.945000000000000284e+00 2.784968199397195310e-01 3.673720199618855653e-01
8.945999999999999730e+00 2.793389350451869757e-01 3.671884060825156837e-01
8.947000000000000952e+00 2.801791909767021305e-01 3.670029921979041099e-01
8.948000000000000398e+00 2.810175690278728933e-01 3.668157998354685256e-01
8.948999999999999844e+00 2.818540504993345408e-01 3.666268505367241692e-01
8.950000000000001066e+00 2.826886167352883339e-01 3.664361657935741312e-01
8.951000000000000512e+00 2.835212490718573286e-01 3.662437671415211260e-01
8.951999999999999957e+00 2.843519288810986145e-01 3.660496760829637930e-01
8.952999999999999403e+00 2.851806375571271368e-01 3.658539141105253134e-01
8.954000000000000625e+00 2.860073565169178877e-01 3.656565027058611972e-01
8.955000000000000071e+00 2.868320672010988281e-01 3.654574633384713445e-01
8.955999999999999517e+00 2.876547510747579084e-01 3.652568174645120513e-01
8.957000000000000739e+00 2.884753896282364338e-01 3.650545865256132338e-01
8.958000000000000185e+00 2.892939643779212089e-01 3.648507919476990935e-01
8.958999999999999631e+00 2.901104568670501149e-01 3.646454551398078392e-01
8.960000000000000853e+00 2.909248486665030886e-01 3.644385974929178484e-01
8.961000000000000298e+00 2.917371213755932668e-01 3.642302403787761600e-01
8.961999999999999744e+00 2.925472566228697890e-01 3.640204051487268555e-01
8.963000000000000966e+00 2.933552360669077763e-01 3.638091131325452143e-01
8.964000000000000412e+00 2.941610413970969784e-01 3.635963856372750325e-01
8.964999999999999858e+00 2.949646543344432437e-01 3.633822439460648868e-01
8.965999999999999304e+00 2.957660566323547791e-01 3.631667093170111160e-01
8.967000000000000526e+00 2.965652300773675143e-01 3.629498029820850680e-01
8.967999999999999972e+00 2.973621564855273847e-01 3.627315461513402894e-01
8.968999999999999417e+00 2.981568177076516779e-01 3.625119600063275160e-01
8.970000000000000639e+00 2.989491956318039989e-01 3.622910656968948984e-01
8.971000000000000085e+00 2.997392721819381323e-01 3.620688843426491665e-01
8.971999999999999531e+00 3.005270293186545483e-01 3.618454370318597846e-01
8.973000000000000753e+00 3.013124490399431976e-01 3.616207448203715424e-01
8.974000000000000199e+00 3.020955133819231975e-01 3.613948287305214779e-01
8.974999999999999645e+00 3.028762044195938974e-01 3.611677097500567424e-01
8.976000000000000867e+00 3.036545042675706796e-01 3.609394088310609594e-01
8.977000000000000313e+00 3.044303950808187609e-01 3.607099468888848026e-01
8.977999999999999758e+00 3.052038590553978192e-01 3.604793448010779611e-01
8.979000000000000981e+00 3.059748784291945745e-01 3.602476234063239913e-01
8.980000000000000426e+00 3.067434354846466649e-01 3.600148035007152414e-01
8.980999999999999872e+00 3.075095125480377112e-01 3.597809058386263747e-01
8.981999999999999318e+00 3.082730919885537380e-01 3.595459511339004210e-01
8.983000000000000540e+00 3.090341562203549608e-01 3.593099600570059948e-01
8.983999999999999986e+00 3.097926877033143067e-01 3.590729532339729801e-01
8.984999999999999432e+00 3.105486689437679249e-01 3.588349512453282708e-01
8.986000000000000654e+00 3.113020824952520971e-01 3.585959746250383939e-01
8.987000000000000099e+00 3.120529109592390937e-01 3.583560438594557418e-01
8.987999999999999545e+00 3.128011369858836321e-01 3.581151793862649146e-01
8.989000000000000767e+00 3.135467432747559569e-01 3.578734015934360579e-01
8.990000000000000213e+00 3.142897125755734766e-01 3.576307308181818634e-01
8.990999999999999659e+00 3.150300276889432816e-01 3.573871873459145143e-01
8.992000000000000881e+00 3.157676714630574533e-01 3.571427914144512661e-01
8.993000000000000327e+00 3.165026267955911576e-01 3.568975632114634311e-01
8.993999999999999773e+00 3.172348766406680731e-01 3.566515228653480696e-01
8.995000000000000995e+00 3.179644040056594512e-01 3.564046904493075041e-01
8.996000000000000441e+00 3.186911919518469194e-01 3.561570859804061295e-01
8.996999999999999886e+00 3.194152235951048246e-01 3.559087294186162875e-01
8.997999999999999332e+00 3.201364821065662003e-01 3.556596406658739662e-01
8.999000000000000554e+00 3.208549507132935630e-01 3.554098395651382747e-01
9.000000000000000000e+00 3.215706126989384961e-01 3.551593458994593555e-01
9.000999999999999446e+00 3.222834514044111143e-01 3.549081793910476845e-01
9.002000000000000668e+00 3.229934502285345399e-01 3.546563597003539736e-01
9.003000000000000114e+00 3.237005926286964375e-01 3.544039064251544580e-01
9.003999999999999559e+00 3.244048621202800797e-01 3.541508391013764023e-01
9.005000000000000782e+00 3.251062422769593341e-01 3.538971772026930918e-01
9.006000000000000227e+00 3.258047167343629535e-01 3.536429401353470281e-01
9.006999999999999673e+00 3.265002691890969699e-01 3.533881472395605794e-01
9.008000000000000895e+00 3.271928833993266728e-01 3.531328177887267383e-01
9.009000000000000341e+00 3.278825431853890637e-01 3.528769709885585248e-01
9.009999999999999787e+00 3.285692324304126388e-01 3.526206259762415529e-01
9.011000000000001009e+00 3.292529350809215716e-01 3.523638018195979771e-01
9.012000000000000455e+00 3.299336351474366769e-01 3.521065175162568783e-01
9.012999999999999901e+00 3.306113167050831469e-01 3.518487919928279251e-01
9.013999999999999346e+00 3.312859638941819118e-01 3.515906441040867469e-01
9.015000000000000568e+00 3.319575609208447742e-01 3.513320926321641946e-01
9.016000000000000014e+00 3.326260920559715450e-01 3.510731562879177425e-01
9.016999999999999460e+00 3.332915416341606374e-01 3.508138537124373402e-01
9.018000000000000682e+00 3.339538940600704775e-01 3.505542034683346575e-01
9.019000000000000128e+00 3.346131338062697802e-01 3.502942240426938914e-01
9.019999999999999574e+00 3.352692454136318445e-01 3.500339338465479067e-01
9.021000000000000796e+00 3.359222134918669056e-01 3.497733512141575907e-01
9.022000000000000242e+00 3.365720227200496018e-01 3.495124944022993119e-01
9.022999999999999687e+00 3.372186578471516594e-01 3.492513815895572082e-01
9.024000000000000909e+00 3.378621036925589238e-01 3.489900308756281322e-01
9.025000000000000355e+00 3.385023451465833388e-01 3.487284602806356437e-01
9.025999999999999801e+00 3.391393671709803104e-01 3.484666877444478894e-01
9.027000000000001023e+00 3.397731547994503609e-01 3.482047311260087485e-01
9.028000000000000469e+00 3.404036931374538888e-01 3.479426082035273482e-01
9.028999999999999915e+00 3.410309673612523240e-01 3.476803366756456293e-01
9.029999999999999361e+00 3.416549627219539476e-01 3.474179341563528034e-01
9.031000000000000583e+00 3.422756645445479418e-01 3.471554181761625779e-01
9.032000000000000028e+00 3.428930582281904393e-01 3.468928061817228570e-01
9.032999999999999474e+00 3.435071292466668758e-01 3.466301155352180530e-01
9.034000000000000696e+00 3.441178631488384654e-01 3.463673635137853313e-01
9.035000000000000142e+00 3.447252455590826270e-01 3.461045673089401808e-01
9.035999999999999588e+00 3.453292621777376281e-01 3.458417440260072029e-01
9.037000000000000810e+00 3.459298987815314641e-01 3.455789106835649993e-01
9.038000000000000256e+00 3.465271412240052418e-01 3.453160842129004426e-01
9.038999999999999702e+00 3.471209754359400601e-01 3.450532814574678864e-01
9.040000000000000924e+00 3.477113874256375636e-01 3.447905191725094132e-01
9.041000000000000369e+00 3.482983632769707238e-01 3.445278140271839096e-01
9.041999999999999815e+00 3.488818891541785594e-01 3.442651825991279724e-01
9.043000000000001037e+00 3.494619513000178368e-01 3.440026413764777913e-01
9.044000000000000483e+00 3.500385360363377218e-01 3.437402067571703190e-01
9.044999999999999929e+00 3.506116297644562563e-01 3.434778950484779214e-01
9.045999999999999375e+00 3.511812189655204586e-01 3.432157224665566275e-01
9.047000000000000597e+00 3.517472902008661473e-01 3.429537051360015409e-01
9.048000000000000043e+00 3.523098301123663290e-01 3.426918590894148520e-01
9.048999999999999488e+00 3.528688254227830834e-01 3.424302002669792899e-01
9.050000000000000711e+00 3.534242629361042387e-01 3.421687445160449537e-01
9.051000000000000156e+00 3.539761295378743289e-01 3.419075075907269667e-01
9.051999999999999602e+00 3.545244121954395089e-01 3.416465051515036877e-01
9.053000000000000824e+00 3.550690979577351691e-01 3.413857527648058166e-01
9.054000000000000270e+00 3.556101739565665221e-01 3.411252659026950962e-01
9.054999999999999716e+00 3.561476274066522896e-01 3.408650599424825622e-01
9.056000000000000938e+00 3.566814456058071126e-01 3.406051501663703296e-01
9.057000000000000384e+00 3.572116159352317633e-01 3.403455517611090886e-01
9.057999999999999829e+00 3.577381258598045788e-01 3.400862798176619295e-01
9.059000000000001052e+00 3.582609629283578512e-01 3.398273493308823778e-01
9.060000000000000497e+00 3.587801147739479446e-01 3.395687751992028103e-01
9.060999999999999943e+00 3.592955691141264118e-01 3.393105722243293099e-01
9.061999999999999389e+00 3.598073137511955677e-01 3.390527551109513982e-01
9.063000000000000611e+00 3.603153365724623414e-01 3.387953384664594281e-01
9.064000000000000057e+00 3.608196255504799721e-01 3.385383368006755767e-01
9.064999999999999503e+00 3.613201687432919251e-01 3.382817645255901673e-01
9.066000000000000725e+00 3.618169542946605421e-01 3.380256359551138123e-01
9.067000000000000171e+00 3.623099704342885863e-01 3.377699653048391037e-01
9.067999999999999616e+00 3.627992054780420639e-01 3.375147666918095202e-01
9.069000000000000838e+00 3.632846478281914759e-01 3.372600541341999048e-01
9.070000000000000284e+00 3.637662859747324284e-01 3.370058415477463210e-01
9.070999999999999730e+00 3.642441084941814289e-01 3.367521427497668918e-01
9.072000000000000952e+00 3.647181040496107474e-01 3.364989714594377457e-01
9.073000000000000398e+00 3.651882613913022269e-01 3.362463412961895770e-01
9.073999999999999844e+00 3.656545693569321354e-01 3.359942657795240706e-01
9.075000000000001066e+00 3.661170168717415851e-01 3.357427583288437600e-01
9.076000000000000512e+00 3.665755929486999021e-01 3.354918322632924332e-01
9.076999999999999957e+00 3.670302866886678284e-01 3.352415008016018105e-01
9.077999999999999403e+00 3.674810872805459594e-01 3.349917770619527668e-01
9.079000000000000625e+00 3.679279840014199610e-01 3.347426740618441587e-01
9.080000000000000071e+00 3.683709662166946841e-01 3.344942047179749189e-01
9.080999999999999517e+00 3.688100233802280026e-01 3.342463818461315350e-01
9.082000000000000739e+00 3.692451450344507724e-01 3.339992181610904609e-01
9.083000000000000185e+00 3.696763208104790754e-01 3.337527262765305758e-01
9.083999999999999631e+00 3.701035404282260743e-01 3.335069187049519712e-01
9.085000000000000853e+00 3.705267936964995457e-01 3.332618078576097820e-01
9.086000000000000298e+00 3.709460705130919189e-01 3.330174060444575646e-01
9.086999999999999744e+00 3.713613608712203473e-01 3.327737254653930776e-01
9.088000000000000966e+00 3.717726548568937028e-01 3.325307782139359514e-01
9.089000000000000412e+00 3.721799426395133725e-01 3.322885762901756079e-01
9.089999999999999858e+00 3.725832144783225996e-01 3.320471315920062172e-01
9.090999999999999304e+00 3.729824607225188937e-01 3.318064559150391557e-01
9.092000000000000526e+00 3.733776718113520632e-01 3.315665609525395019e-01
9.092999999999999972e+00 3.737688382742128668e-01 3.313274582953720238e-01
9.093999999999999417e+00 3.741559507307226085e-01 3.310891594319504416e-01
9.095000000000000639e+00 3.745389998908117413e-01 3.308516757481980708e-01
9.096000000000000085e+00 3.749179765547926979e-01 3.306150185275152920e-01
9.096999999999999531e+00 3.752928716134337761e-01 3.303791989507509630e-01
9.098000000000000753e+00 3.756636760480212001e-01 3.301442280961847109e-01
9.099000000000000199e+00 3.760303809304161304e-01 3.299101169395159405e-01
9.099999999999999645e+00 3.763929774231124514e-01 3.296768763538570068e-01
9.101000000000000867e+00 3.767514567792826230e-01 3.294445171097365455e-01
9.102000000000000313e+00 3.771058103428190922e-01 3.292130498751102974e-01
9.102999999999999758e+00 3.774560295483755934e-01 3.289824852153748758e-01
9.104000000000000981e+00 3.778021059235767143e-01 3.287528335906364507e-01
9.105000000000000426e+00 3.781440310921162506e-01 3.285241053518553889e-01
9.105999999999999872e+00 3.784817967640623504e-01 3.282963107531751135e-01
