# Time(s) Theta1(rad) Theta2(rad)
2.715000000000000213e+01 1.521801860169136877e-01 4.143476020150848593e-01
2.716000000000000014e+01 1.599195354954605908e-01 4.177873923897089115e-01
2.717000000000000171e+01 1.677446438342136970e-01 4.207231153124952883e-01
2.717999999999999972e+01 1.756433937678760770e-01 4.231636890526504491e-01
2.719000000000000128e+01 1.836032110368765735e-01 4.251190443624683346e-01
2.719999999999999929e+01 1.916110684870089287e-01 4.266001174417848874e-01
2.721000000000000085e+01 1.996534918285974292e-01 4.276188390132359407e-01
2.721999999999999886e+01 2.077165650513990713e-01 4.281881211145230348e-01
2.723000000000000043e+01 2.157859398369748605e-01 4.283218375791779109e-01
2.724000000000000199e+01 2.238468464461276231e-01 4.280348000059602254e-01
2.725000000000000000e+01 2.318841095654037010e-01 4.273427265172244915e-01
2.726000000000000156e+01 2.398821677414337272e-01 4.262622035344476035e-01
2.726999999999999957e+01 2.478250977150787404e-01 4.248106407068531487e-01
2.728000000000000114e+01 2.556966449759778826e-01 4.230062160357776491e-01
2.728999999999999915e+01 2.634802586692173154e-01 4.208678150601173340e-01
2.730000000000000071e+01 2.711591341175174086e-01 4.184149591684052094e-01
2.731000000000000227e+01 2.787162594242760250e-01 4.156677285145756184e-01
2.732000000000000028e+01 2.861344690370166699e-01 4.126466757512903816e-01
2.733000000000000185e+01 2.933965022456890281e-01 4.093727334623697423e-01
2.733999999999999986e+01 3.004850652319785986e-01 4.058671176398962466e-01
2.735000000000000142e+01 3.073828997688851095e-01 4.021512229657995818e-01
2.735999999999999943e+01 3.140728503665937144e-01 3.982465213101088475e-01
2.737000000000000099e+01 3.205379392045697440e-01 3.941744511272358698e-01
2.737999999999999901e+01 3.267614353748918288e-01 3.899563155557918548e-01
2.739000000000000057e+01 3.327269302024365438e-01 3.856131744545154838e-01
2.740000000000000213e+01 3.384184050207343919e-01 3.811657472450989959e-01
2.741000000000000014e+01 3.438203017209149892e-01 3.766343145091496925e-01
2.742000000000000171e+01 3.489175860520450367e-01 3.720386303266382533e-01
2.742999999999999972e+01 3.536958087401972373e-01 3.673978393107337204e-01
2.744000000000000128e+01 3.581411603416869149e-01 3.627304034057664550e-01
2.744999999999999929e+01 3.622405212653173057e-01 3.580540364887072613e-01
2.746000000000000085e+01 3.659815057536474070e-01 3.533856482452303327e-01
2.746999999999999886e+01 3.693525000864175123e-01 3.487412968068384078e-01
2.748000000000000043e+01 3.723426948060838404e-01 3.441361501407148582e-01
2.749000000000000199e+01 3.749421115222812961e-01 3.395844552628847768e-01
2.750000000000000000e+01 3.771416243827496184e-01 3.350995150379748044e-01
2.751000000000000156e+01 3.789329767635735147e-01 3.306936714518473597e-01
2.751999999999999957e+01 3.803087939649041904e-01 3.263782941084533706e-01
2.753000000000000114e+01 3.812625920573700089e-01 3.221637736911957539e-01
2.753999999999999915e+01 3.817887838429706582e-01 3.180595187343996932e-01
2.755000000000000071e+01 3.818826828057498846e-01 3.140739543362423558e-01
2.756000000000000227e+01 3.815405054310950228e-01 3.102145222259569679e-01
2.757000000000000028e+01 3.807593700172149931e-01 3.064876851739545827e-01
2.758000000000000185e+01 3.795372997503485002e-01 3.028989233129175118e-01
2.758999999999999986e+01 3.778732208546984883e-01 2.994527370720971859e-01
2.760000000000000142e+01 3.757669631112681152e-01 2.961526453146905991e-01
2.760999999999999943e+01 3.732192625316991808e-01 2.930011788622362001e-01
2.762000000000000099e+01 3.702317600066203362e-01 2.899998793161167598e-01
2.762999999999999901e+01 3.668070037639259429e-01 2.871492907765438307e-01
2.764000000000000057e+01 3.629484536373527859e-01 2.844489478248345971e-01
2.765000000000000213e+01 3.586604830702677105e-01 2.818973661458863411e-01
2.766000000000000014e+01 3.539483829436403939e-01 2.794920294573348118e-01
2.767000000000000171e+01 3.488183653103452131e-01 2.772293758635001049e-01
2.767999999999999972e+01 3.432775668525774315e-01 2.751047838467241546e-01
2.769000000000000128e+01 3.373340507634537411e-01 2.731125603153020109e-01
2.769999999999999929e+01 3.309968078762915988e-01 2.712459291624333413e-01
2.771000000000000085e+01 3.242757556738553593e-01 2.694970227631210968e-01
2.771999999999999886e+01 3.171817335967002660e-01 2.678568790054390858e-01
2.773000000000000043e+01 3.097264964277345323e-01 2.663154408882837387e-01
2.774000000000000199e+01 3.019227018086652614e-01 2.648615653489425070e-01
2.775000000000000000e+01 2.937838939077754286e-01 2.634830378461561207e-01
2.776000000000000156e+01 2.853244818914839054e-01 2.621665951188748012e-01
2.776999999999999957e+01 2.765597105242691978e-01 2.608979604408352970e-01
2.778000000000000114e+01 2.675056264336878598e-01 2.596618856417081678e-01
2.778999999999999915e+01 2.581790365195922310e-01 2.584422057508392045e-01
2.780000000000000071e+01 2.485974594021924389e-01 2.572219048506365624e-01
2.781000000000000227e+01 2.387790702977310719e-01 2.559831925751819837e-01
2.782000000000000028e+01 2.287426392777595074e-01 2.547075914367988303e-01
2.783000000000000185e+01 2.185074634163880758e-01 2.533760342433532542e-01
2.783999999999999986e+01 2.080932935175516529e-01 2.519689705867175777e-01
2.785000000000000142e+01 1.975202565395343390e-01 2.504664806690957146e-01
2.785999999999999943e+01 1.868087742646772909e-01 2.488483956836034239e-01
2.787000000000000099e+01 1.759794797226678642e-01 2.470944223633478598e-01
2.787999999999999901e+01 1.650531324667927624e-01 2.451842700022048571e-01
2.789000000000000057e+01 1.540505339078351021e-01 2.430977778568313152e-01
2.790000000000000213e+01 1.429924437697007167e-01 2.408150415834288127e-01
2.791000000000000014e+01 1.318994990652293531e-01 2.383165360105257147e-01
2.792000000000000171e+01 1.207921370367770336e-01 2.355832319329445868e-01
2.792999999999999972e+01 1.096905215999313260e-01 2.325967076648050857e-01
2.794000000000000128e+01 9.861447508204991552e-02 2.293392522886695817e-01
2.794999999999999929e+01 8.758341548717164804e-02 2.257939599675607145e-01
2.796000000000000085e+01 7.661629947652881523e-02 2.219448148027107215e-01
2.796999999999999886e+01 6.573157115103357706e-02 2.177767659145232737e-01
2.798000000000000043e+01 5.494711648847950408e-02 2.132757927466510939e-01
2.799000000000000199e+01 4.428022340446749472e-02 2.084289604637085958e-01
2.800000000000000000e+01 3.374754654734242465e-02 2.032244663056131939e-01
2.801000000000000156e+01 2.336507703011288586e-02 1.976516767796076268e-01
2.801999999999999957e+01 1.314811519873388887e-02 1.917011584789129475e-01
2.803000000000000114e+01 3.111247512033117439e-03 1.853647003178423847e-01
2.803999999999999915e+01 -6.731674510678541112e-03 1.786353306635125038e-01
2.805000000000000071e+01 -1.636755368150765583e-02 1.715073298186017836e-01
2.806000000000000227e+01 -2.578406510807045027e-02 1.639762381181812112e-01
2.807000000000000028e+01 -3.496967377548407946e-02 1.560388615140703983e-01
2.808000000000000185e+01 -4.391365216524862475e-02 1.476932751969008140e-01
2.808999999999999986e+01 -5.260609846837160236e-02 1.389388263048311478e-01
2.810000000000000142e+01 -6.103795546222891277e-02 1.297761361430004590e-01
2.810999999999999943e+01 -6.920103074273924182e-02 1.202071029818310710e-01
2.812000000000000099e+01 -7.708801838749083923e-02 1.102349059158601458e-01
2.812999999999999901e+01 -8.469252174303411318e-02 9.986400970945538691e-02
2.814000000000000057e+01 -9.200907743182437648e-02 8.910017113337515005e-02
2.815000000000000213e+01 -9.903318072001464356e-02 7.795044703144107801e-02
2.816000000000000014e+01 -1.057613111789457161e-01 6.642320336665138991e-02
2.817000000000000171e+01 -1.121909587573288042e-01 5.452812547637597013e-02
2.817999999999999972e+01 -1.183206491059963228e-01 4.227622847262871297e-02
2.819000000000000128e+01 -1.241499676512984041e-01 2.967986720367846165e-02
2.819999999999999929e+01 -1.296795812719452601e-01 1.675274473094789246e-02
2.821000000000000085e+01 -1.349112565739708225e-01 3.509918015521378346e-03
2.821999999999999886e+01 -1.398478735722584743e-01 -1.003220037075533769e-02
2.823000000000000043e+01 -1.444934333723855990e-01 -2.385584646382481189e-02
2.824000000000000199e+01 -1.488530586538674427e-01 -3.794191624368495330e-02
2.825000000000000000e+01 -1.529329856667780430e-01 -5.226998609380910377e-02
2.826000000000000156e+01 -1.567405460687115448e-01 -6.681834415562941387e-02
2.826999999999999957e+01 -1.602841382597810227e-01 -8.156403356144374672e-02
2.828000000000000114e+01 -1.635731861283953592e-01 -9.648291008034691474e-02
2.828999999999999915e+01 -1.666180860778553041e-01 -1.115497131525707147e-01
2.830000000000000071e+01 -1.694301402052634242e-01 -1.267381534746120919e-01
2.831000000000000227e+01 -1.720214769197214444e-01 -1.420210157246838689e-01
2.832000000000000028e+01 -1.744049592777115465e-01 -1.573702761541506123e-01
2.833000000000000185e+01 -1.765940816203015185e-01 -1.727572344467138421e-01
2.833999999999999986e+01 -1.786028561084697375e-01 -1.881526584842979355e-01
2.835000000000000142e+01 -1.804456920484736604e-01 -2.035269381159194035e-01
2.835999999999999943e+01 -1.821372673907633577e-01 -2.188502489787075289e-01
2.837000000000000099e+01 -1.836923996293028660e-01 -2.340927177234309320e-01
2.837999999999999901e+01 -1.851259139678426979e-01 -2.492245909149736482e-01
2.839000000000000057e+01 -1.864525136405102979e-01 -2.642164019359620197e-01
2.840000000000000213e+01 -1.876866580423378339e-01 -2.790391287263464526e-01
2.841000000000000014e+01 -1.888424443097568017e-01 -2.936643477200050478e-01
2.842000000000000171e+01 -1.899335012231933018e-01 -3.080643730517851897e-01
2.842999999999999972e+01 -1.909728951513894046e-01 -3.222123812359057315e-01
2.844000000000000128e+01 -1.919730472666756615e-01 -3.360825223211816870e-01
2.844999999999999929e+01 -1.929456643042009034e-01 -3.496500146380919216e-01
2.846000000000000085e+01 -1.939016864109278648e-01 -3.628912187056728689e-01
2.846999999999999886e+01 -1.948512464701989966e-01 -3.757836972494353334e-01
2.848000000000000043e+01 -1.958036445423124994e-01 -3.883062567855958269e-01
2.849000000000000199e+01 -1.967673353040124973e-01 -4.004389733785252981e-01
2.850000000000000000e+01 -1.977499269377952784e-01 -4.121632044763308134e-01
2.851000000000000156e+01 -1.987581910040740196e-01 -4.234615873648944762e-01
2.851999999999999957e+01 -1.997980815083827411e-01 -4.343180264351335640e-01
2.853000000000000114e+01 -2.008747616423918747e-01 -4.447176711069596444e-01
2.853999999999999915e+01 -2.019926365740185026e-01 -4.546468863621180856e-01
2.855000000000000071e+01 -2.031553913554629831e-01 -4.640932170011095592e-01
2.856000000000000227e+01 -2.043660314678396595e-01 -4.730453485880550812e-01
2.857000000000000028e+01 -2.056269282993827552e-01 -4.814930623332203674e-01
2.858000000000000185e+01 -2.069398614261925007e-01 -4.894271935578712873e-01
2.858999999999999986e+01 -2.083060638773270856e-01 -4.968395864188193678e-01
2.860000000000000142e+01 -2.097262660324668293e-01 -5.037230498513043386e-01
2.860999999999999943e+01 -2.112007357061529700e-01 -5.100713177579281332e-01
2.862000000000000099e+01 -2.127293209574783184e-01 -5.158790056047585226e-01
2.862999999999999901e+01 -2.143114864274653086e-01 -5.211415742291682918e-01
2.864000000000000057e+01 -2.159463462036768089e-01 -5.258552972219607824e-01
2.865000000000000213e+01 -2.176326957249708205e-01 -5.300172289156533934e-01
2.866000000000000014e+01 -2.193690388310943207e-01 -5.336251775768439121e-01
2.867000000000000171e+01 -2.211536104877334930e-01 -5.366776830145826294e-01
2.867999999999999972e+01 -2.229843965921381455e-01 -5.391739970009503669e-01
2.869000000000000128e+01 -2.248591493217468040e-01 -5.411140682469167684e-01
2.869999999999999929e+01 -2.267753984456796490e-01 -5.424985314108045076e-01
2.871000000000000085e+01 -2.287304588444580844e-01 -5.433286998411993585e-01
2.871999999999999886e+01 -2.307214343194711470e-01 -5.436065620581923552e-01
2.873000000000000043e+01 -2.327452161992789592e-01 -5.433347832247527043e-01
2.874000000000000199e+01 -2.347984830328209704e-01 -5.425167056069992721e-01
2.875000000000000000e+01 -2.368776883308195969e-01 -5.411563606672447069e-01
2.876000000000000156e+01 -2.389790557338402899e-01 -5.392584738930763510e-01
2.876999999999999957e+01 -2.410985603694576485e-01 -5.368284828779116280e-01
2.878000000000000114e+01 -2.432319130339870017e-01 -5.338725526297899426e-01
2.878999999999999915e+01 -2.453745451826241653e-01 -5.303975898762053331e-01
2.880000000000000071e+01 -2.475215858823320569e-01 -5.264112649261815102e-01
2.881000000000000227e+01 -2.496678400245395946e-01 -5.219220321096673665e-01
2.882000000000000028e+01 -2.518077651243048054e-01 -5.169391509696877884e-01
2.883000000000000185e+01 -2.539354483156716080e-01 -5.114727070090400174e-01
2.883999999999999986e+01 -2.560445825778832063e-01 -5.055336326255248647e-01
2.885000000000000142e+01 -2.581284445657596738e-01 -4.991337253432647780e-01
2.885999999999999943e+01 -2.601798737456733623e-01 -4.922856645292190692e-01
2.887000000000000099e+01 -2.621912544723651317e-01 -4.850030234645364424e-01
2.887999999999999901e+01 -2.641545008227809133e-01 -4.773002783188994291e-01
2.889000000000000057e+01 -2.660610458858641558e-01 -4.691928108548155674e-01
2.890000000000000213e+01 -2.679018359163901075e-01 -4.606969051483738031e-01
2.891000000000000014e+01 -2.696673302406066286e-01 -4.518297369902071758e-01
2.892000000000000171e+01 -2.713475076052520585e-01 -4.426093552152805533e-01
2.892999999999999972e+01 -2.729318802108174347e-01 -4.330546535185005874e-01
2.894000000000000128e+01 -2.744095149424760072e-01 -4.231853334209559891e-01
2.894999999999999929e+01 -2.757690616902012670e-01 -4.130218585697502109e-01
2.896000000000000085e+01 -2.769987939843998603e-01 -4.025853939989940122e-01
2.896999999999999886e+01 -2.780866514538666290e-01 -3.918977434750909317e-01
2.898000000000000043e+01 -2.790202951582199664e-01 -3.809812711903690641e-01
2.899000000000000199e+01 -2.797871681299469171e-01 -3.698588175043557857e-01
2.900000000000000000e+01 -2.803745633541893101e-01 -3.585536060588592200e-01
2.901000000000000156e+01 -2.807696971326102964e-01 -3.470891447696975440e-01
2.901999999999999957e+01 -2.809597872880448821e-01 -3.354891215364015911e-01
2.903000000000000114e+01 -2.809321340344944629e-01 -3.237772974160978423e-01
2.903999999999999915e+01 -2.806742033628517041e-01 -3.119773973900641373e-01
2.905000000000000071e+01 -2.801737109118595526e-01 -3.001130013289824428e-01
2.906000000000000227e+01 -2.794187042326263803e-01 -2.882074376983745911e-01
2.907000000000000028e+01 -2.783976434051079196e-01 -2.762836799740742144e-01
2.908000000000000185e+01 -2.770994777161269185e-01 -2.643642485498229888e-01
2.908999999999999986e+01 -2.755137189318524471e-01 -2.524711174475242070e-01
2.910000000000000142e+01 -2.736305074587562780e-01 -2.406256300511220303e-01
2.910999999999999943e+01 -2.714406726205287335e-01 -2.288484225303134834e-01
2.912000000000000099e+01 -2.689357875662229946e-01 -2.171593536789636347e-01
2.912999999999999901e+01 -2.661082152528651545e-01 -2.055774456382647719e-01
2.914000000000000057e+01 -2.629511510531882257e-01 -1.941208287968505253e-01
2.915000000000000213e+01 -2.594586553191528533e-01 -1.828066981375353062e-01
2.916000000000000014e+01 -2.556256805241443608e-01 -1.716512756964499176e-01
2.917000000000000171e+01 -2.514480937321551535e-01 -1.606697777840143671e-01
2.917999999999999972e+01 -2.469226923138722052e-01 -1.498763896013585728e-01
2.919000000000000128e+01 -2.420472152068955662e-01 -1.392842440939396909e-01
2.919999999999999929e+01 -2.368203507202135405e-01 -1.289054036775967582e-01
2.921000000000000085e+01 -2.312417400577072013e-01 -1.187508460664433163e-01
2.921999999999999886e+01 -2.253119784312756224e-01 -1.088304515904549019e-01
2.923000000000000043e+01 -2.190326139486983847e-01 -9.915299194109818137e-02
2.924000000000000199e+01 -2.124061427815736591e-01 -8.972612226090791177e-02
2.925000000000000000e+01 -2.054360082916301122e-01 -8.055636695512223555e-02
2.926000000000000156e+01 -1.981265918856268404e-01 -7.164911471924433062e-02
2.926999999999999957e+01 -1.904832101025618896e-01 -6.300860542087070859e-02
2.928000000000000114e+01 -1.825121052550258693e-01 -5.463792322413819902e-02
2.928999999999999915e+01 -1.742204407150703682e-01 -4.653898491072717969e-02
2.930000000000000071e+01 -1.656162915043708495e-01 -3.871253186850995287e-02
