# Time(s) Theta1(rad) Theta2(rad)
4.311999999999999744e+01 -1.808994738704225169e-01 3.183619073553069256e+01
4.313000000000000256e+01 -2.161669810320694662e-01 3.180941293293744820e+01
4.314000000000000057e+01 -2.501163450262178234e-01 3.178048527868720186e+01
4.314999999999999858e+01 -2.826949412268476847e-01 3.174944305121102772e+01
4.316000000000000369e+01 -3.138498045104666234e-01 3.171632451772462602e+01
4.317000000000000171e+01 -3.435280865451908472e-01 3.168116993412053617e+01
4.317999999999999972e+01 -3.716776655148253949e-01 3.164402070280889134e+01
4.318999999999999773e+01 -3.982479171717293598e-01 3.160491872281338033e+01
4.320000000000000284e+01 -4.231906464979487970e-01 3.156390596469070431e+01
4.321000000000000085e+01 -4.464612142998243272e-01 3.152102434528436348e+01
4.321999999999999886e+01 -4.680199033337268943e-01 3.147631599233236699e+01
4.323000000000000398e+01 -4.878335914521379491e-01 3.142982401842064633e+01
4.324000000000000199e+01 -5.058778136200541287e-01 3.138159394517643719e+01
4.325000000000000000e+01 -5.221393047625851880e-01 3.133167593335731382e+01
4.325999999999999801e+01 -5.366191057942785170e-01 3.128012796594608957e+01
4.327000000000000313e+01 -5.493362692450849405e-01 3.122702007626356391e+01
4.328000000000000114e+01 -5.603321021316093331e-01 3.117243958777780932e+01
4.328999999999999915e+01 -5.696747037247137380e-01 3.111649709959053922e+01
4.330000000000000426e+01 -5.774632899327422075e-01 3.105933259470373642e+01
4.331000000000000227e+01 -5.838314688705105171e-01 3.100112060379598589e+01
4.332000000000000028e+01 -5.889483554483143646e-01 3.094207296007119723e+01
4.332999999999999829e+01 -5.930163517497435421e-01 3.088243755726152884e+01
4.334000000000000341e+01 -5.962647669181586618e-01 3.082249193059102055e+01
4.335000000000000142e+01 -5.989393301038766770e-01 3.076253160471966552e+01
4.335999999999999943e+01 -6.012887636939932001e-01 3.070285460151400869e+01
4.336999999999999744e+01 -6.035505835533615526e-01 3.064374482514710607e+01
4.338000000000000256e+01 -6.059385850695421238e-01 3.058545744685519452e+01
4.339000000000000057e+01 -6.086339208135452816e-01 3.052820871046589346e+01
4.339999999999999858e+01 -6.117805853861790766e-01 3.047217117207462422e+01
4.341000000000000369e+01 -6.154849984498099724e-01 3.041747393983125392e+01
4.342000000000000171e+01 -6.198186507613344665e-01 3.036420655905718391e+01
4.342999999999999972e+01 -6.248225608664110808e-01 3.031242493399227556e+01
4.343999999999999773e+01 -6.305124437597912079e-01 3.026215790214732593e+01
4.345000000000000284e+01 -6.368838143959030251e-01 3.021341350992932462e+01
4.346000000000000085e+01 -6.439165881263039237e-01 3.016618448285705512e+01
4.346999999999999886e+01 -6.515789838841323789e-01 3.012045269471834885e+01
4.348000000000000398e+01 -6.598307026984437940e-01 3.007619264816957738e+01
4.349000000000000199e+01 -6.686254444869912383e-01 3.003337408425976562e+01
4.350000000000000000e+01 -6.779128671572450804e-01 2.999196388291657556e+01
4.350999999999999801e+01 -6.876400861915427098e-01 2.995192739945841609e+01
4.352000000000000313e+01 -6.977528151860786787e-01 2.991322937884430289e+01
4.353000000000000114e+01 -7.081962272197540598e-01 2.987583455816465516e+01
4.353999999999999915e+01 -7.189156028620840022e-01 2.983970804588969727e+01
4.355000000000000426e+01 -7.298568164250867074e-01 2.980481554590101112e+01
4.356000000000000227e+01 -7.409666994797294848e-01 2.977112347621711663e+01
4.357000000000000028e+01 -7.521933113970495910e-01 2.973859901942245543e+01
4.357999999999999829e+01 -7.634861391359878402e-01 2.970721013119125331e+01
4.359000000000000341e+01 -7.747962427422107057e-01 2.967692552546540696e+01
4.360000000000000142e+01 -7.860763598290160248e-01 2.964771465039929765e+01
4.360999999999999943e+01 -7.972809760873388329e-01 2.961954766074469347e+01
4.361999999999999744e+01 -8.083663717376425861e-01 2.959239539633330551e+01
4.363000000000000256e+01 -8.192906470486257531e-01 2.956622936700307136e+01
4.364000000000000057e+01 -8.300137317975485596e-01 2.954102174704161499e+01
4.364999999999999858e+01 -8.404973818001910679e-01 2.951674537977013202e+01
4.366000000000000369e+01 -8.507051648893307894e-01 2.949337379193276831e+01
4.367000000000000171e+01 -8.606024384262931370e-01 2.947088121765753854e+01
4.367999999999999972e+01 -8.701563199705845131e-01 2.944924263090271666e+01
4.368999999999999773e+01 -8.793356525449389505e-01 2.942843378550331934e+01
4.370000000000000284e+01 -8.881109657177830297e-01 2.940843126165220411e+01
4.371000000000000085e+01 -8.964544328140778839e-01 2.938921251707425597e+01
4.371999999999999886e+01 -9.043398262221586936e-01 2.937075594290549319e+01
4.373000000000000398e+01 -9.117424707859191901e-01 2.935304092214298421e+01
4.374000000000000199e+01 -9.186391956584879503e-01 2.933604788994129464e+01
4.375000000000000000e+01 -9.250082859728921969e-01 2.931975839502495518e+01
4.375999999999999801e+01 -9.308294340321434657e-01 2.930415516112664776e+01
4.377000000000000313e+01 -9.360836907201686152e-01 2.928922214781488975e+01
4.378000000000000114e+01 -9.407534175645501096e-01 2.927494460985270663e+01
4.378999999999999915e+01 -9.448222394334545582e-01 2.926130915485572714e+01
4.380000000000000426e+01 -9.482749984320960612e-01 2.924830379837348815e+01
4.381000000000000227e+01 -9.510977090297590975e-01 2.923591801618009711e+01
4.382000000000000028e+01 -9.532775146658614140e-01 2.922414279342494225e+01
4.382999999999999829e+01 -9.548026463444226897e-01 2.921297066952104515e+01
4.384000000000000341e+01 -9.556623823598336953e-01 2.920239578104930089e+01
4.385000000000000142e+01 -9.558470109789406477e-01 2.919241389829346289e+01
4.385999999999999943e+01 -9.553477948600549441e-01 2.918302245955569063e+01
4.386999999999999744e+01 -9.541569381778999270e-01 2.917422059960562564e+01
4.388000000000000256e+01 -9.522675564560231232e-01 2.916600917460377929e+01
4.389000000000000057e+01 -9.496736492657381623e-01 2.915839078176941612e+01
4.389999999999999858e+01 -9.463700764901583629e-01 2.915136977428883469e+01
4.391000000000000369e+01 -9.423525380162146581e-01 2.914495227137561173e+01
4.392000000000000171e+01 -9.376175573871515789e-01 2.913914616282947989e+01
4.392999999999999972e+01 -9.321624700784213458e-01 2.913396110844871600e+01
4.393999999999999773e+01 -9.259854160543952162e-01 2.912940853165350674e+01
4.395000000000000284e+01 -9.190853383935493337e-01 2.912550160702768665e+01
4.396000000000000085e+01 -9.114619865799008513e-01 2.912225524207151750e+01
4.396999999999999886e+01 -9.031159272304762897e-01 2.911968605146308064e+01
4.398000000000000398e+01 -8.940485603980689033e-01 2.911781232541517639e+01
4.399000000000000199e+01 -8.842621442710898449e-01 2.911665398908950664e+01
4.400000000000000000e+01 -8.737598268413224734e-01 2.911623255540591515e+01
4.400999999999999801e+01 -8.625456865483498436e-01 2.911657106775832915e+01
4.402000000000000313e+01 -8.506247815354195385e-01 2.911769403465252992e+01
4.403000000000000114e+01 -8.380032082522588244e-01 2.911962735353012377e+01
4.403999999999999915e+01 -8.246881700873577303e-01 2.912239822439919834e+01
4.405000000000000426e+01 -8.106880557966016365e-01 2.912603505221649058e+01
4.406000000000000227e+01 -7.960125285396137951e-01 2.913056733688890887e+01
4.407000000000000028e+01 -7.806726255858091879e-01 2.913602555143627626e+01
4.407999999999999829e+01 -7.646808676757193002e-01 2.914244100651539782e+01
4.409000000000000341e+01 -7.480513805071375977e-01 2.914984570174054568e+01
4.410000000000000142e+01 -7.308000231399728319e-01 2.915827216415642198e+01
4.410999999999999943e+01 -7.129445299507438660e-01 2.916775327121076700e+01
4.411999999999999744e+01 -6.945046555183088666e-01 2.917832206407728179e+01
4.413000000000000256e+01 -6.755023331764246075e-01 2.919001154335435544e+01
4.414000000000000057e+01 -6.559618322126079537e-01 2.920285445995407869e+01
4.414999999999999858e+01 -6.359099261407282766e-01 2.921688308855300065e+01
4.416000000000000369e+01 -6.153760560106460442e-01 2.923212900127328595e+01
4.417000000000000171e+01 -5.943924983968429387e-01 2.924862282896727095e+01
4.417999999999999972e+01 -5.729945261298362569e-01 2.926639402642947019e+01
4.418999999999999773e+01 -5.512205633275151229e-01 2.928547063723093657e+01
4.420000000000000284e+01 -5.291123319774483358e-01 2.930587906396623410e+01
4.421000000000000085e+01 -5.067149799111214659e-01 2.932764385769947069e+01
4.421999999999999886e+01 -4.840771985413157563e-01 2.935078751315692713e+01
4.423000000000000398e+01 -4.612513104666604580e-01 2.937533030732134876e+01
4.424000000000000199e+01 -4.382933411791298806e-01 2.940129014694495169e+01
4.425000000000000000e+01 -4.152630552796495733e-01 2.942868248218233518e+01
4.425999999999999801e+01 -3.922239658053454092e-01 2.945752025017637266e+01
4.427000000000000313e+01 -3.692433125800462790e-01 2.948781387611585814e+01
4.428000000000000114e+01 -3.463920022593960368e-01 2.951957134692864670e+01
4.428999999999999915e+01 -3.237445150884917799e-01 2.955279835746510742e+01
4.430000000000000426e+01 -3.013787842619385926e-01 2.958749853051690692e+01
4.431000000000000227e+01 -2.793760403363109712e-01 2.962367373064974174e+01
4.432000000000000028e+01 -2.578206366597002308e-01 2.966132447404734052e+01
4.432999999999999829e+01 -2.367998494968309720e-01 2.970045044048818994e+01
4.434000000000000341e+01 -2.164036819050335347e-01 2.974105109037893513e+01
4.435000000000000142e+01 -1.967246564937174813e-01 2.978312640073724538e+01
4.435999999999999943e+01 -1.778576342093333151e-01 2.982667771746170260e+01
4.436999999999999744e+01 -1.598996573228268769e-01 2.987170873379824698e+01
4.438000000000000256e+01 -1.429498402457827777e-01 2.991822659822151209e+01
4.439000000000000057e+01 -1.271093266092238605e-01 2.996624316081034323e+01
4.439999999999999858e+01 -1.124813208293324041e-01 3.001577636095207779e+01
4.441000000000000369e+01 -9.917122623577905027e-02 3.006685176884374400e+01
4.442000000000000171e+01 -8.728688137206014330e-02 3.011950427945593844e+01
4.442999999999999972e+01 -7.693891262996641056e-02 3.017377996377451410e+01
4.443999999999999773e+01 -6.824119491865487941e-02 3.022973806371379624e+01
4.445000000000000284e+01 -6.131136969736310921e-02 3.028745308979084072e+01
4.446000000000000085e+01 -5.627134792195847418e-02 3.034701693473737194e+01
4.446999999999999886e+01 -5.324762582453635568e-02 3.040854081196973979e+01
4.448000000000000398e+01 -5.237109949418673749e-02 3.047215665058557477e+01
4.449000000000000199e+01 -5.377581466531855536e-02 3.053801724620687708e+01
4.450000000000000000e+01 -5.759567030249453101e-02 3.060629392579399877e+01
4.450999999999999801e+01 -6.395741796669227042e-02 3.067716955313180094e+01
4.452000000000000313e+01 -7.296733488373781384e-02 3.075082335239904907e+01
4.453000000000000114e+01 -8.468777594196331970e-02 3.082740232387642010e+01
4.453999999999999915e+01 -9.909927166481911909e-02 3.090697304725216910e+01
4.455000000000000426e+01 -1.160459806763019658e-01 3.098945017724766160e+01
4.456000000000000227e+01 -1.351711522433587387e-01 3.107450946647838919e+01
4.457000000000000028e+01 -1.558673093260652676e-01 3.116151742290339044e+01
4.457999999999999829e+01 -1.772839764801838747e-01 3.124953476178423628e+01
4.459000000000000341e+01 -1.984258540105018342e-01 3.133743858803941507e+01
4.460000000000000142e+01 -2.183190010530449421e-01 3.142413449140379456e+01
4.460999999999999943e+01 -2.361659179869845249e-01 3.150875358486788258e+01
4.461999999999999744e+01 -2.514203488039571388e-01 3.159074301233188464e+01
4.463000000000000256e+01 -2.637764140953282044e-01 3.166984420249088572e+01
4.464000000000000057e+01 -2.731118651498042893e-01 3.174601301570789147e+01
4.464999999999999858e+01 -2.794250010374094706e-01 3.181933440045181172e+01
4.466000000000000369e+01 -2.827846568647004455e-01 3.188995650895813583e+01
4.467000000000000171e+01 -2.832967745846378116e-01 3.195804794706056740e+01
4.467999999999999972e+01 -2.810843420241545543e-01 3.202377317456592465e+01
4.468999999999999773e+01 -2.762763371604551321e-01 3.208727988094290851e+01
4.470000000000000284e+01 -2.690021678743494959e-01 3.214869353243287975e+01
4.471000000000000085e+01 -2.593892561076360237e-01 3.220811595785421844e+01
4.471999999999999886e+01 -2.475622976708767853e-01 3.226562606854078297e+01
4.473000000000000398e+01 -2.336433480956812969e-01 3.232128164722389840e+01
4.474000000000000199e+01 -2.177522424876417728e-01 3.237512160981621889e+01
4.475000000000000000e+01 -2.000070829492990032e-01 3.242716842978732927e+01
4.475999999999999801e+01 -1.805246515068131830e-01 3.247743056279358598e+01
4.477000000000000313e+01 -1.594206816481215372e-01 3.252590479194155648e+01
4.478000000000000114e+01 -1.368099659308142091e-01 3.257257845661072793e+01
4.478999999999999915e+01 -1.128062985946957503e-01 3.261743154382620702e+01
4.480000000000000426e+01 -8.752227045525956539e-02 3.266043863372028966e+01
4.481000000000000227e+01 -6.106893857977391954e-02 3.270157069023138519e+01
4.482000000000000028e+01 -3.355539883803679291e-02 3.274079669089903177e+01
4.482999999999999829e+01 -5.088290243589929998e-03 3.277808508888895034e+01
4.484000000000000341e+01 2.422873970256194526e-02 3.281340510117200182e+01
4.485000000000000142e+01 5.429558313894827792e-02 3.284672781853464585e+01
4.485999999999999943e+01 8.501620632325986027e-02 3.287802713415103995e+01
4.486999999999999744e+01 1.162991529859966622e-01 3.290728049145501899e+01
4.488000000000000256e+01 1.480579960859325639e-01 3.293446945332611620e+01
4.489000000000000057e+01 1.802117254082310216e-01 3.295958009975926473e+01
4.489999999999999858e+01 2.126850652291253085e-01 3.298260326353155847e+01
4.491000000000000369e+01 2.454087136282929738e-01 3.300353461489365259e+01
4.492000000000000171e+01 2.783195018295169798e-01 3.302237461060057910e+01
4.492999999999999972e+01 3.113604755105530697e-01 3.303912832432889246e+01
4.493999999999999773e+01 3.444809023605549525e-01 3.305380517722868206e+01
4.495000000000000284e+01 3.776362104327546931e-01 3.306641858426188207e+01
4.496000000000000085e+01 4.107878641851406831e-01 3.307698553810892150e+01
4.496999999999999886e+01 4.439031858726222857e-01 3.308552614852649043e+01
4.498000000000000398e+01 4.769551304658033453e-01 3.309206315749664640e+01
4.499000000000000199e+01 5.099220191131063062e-01 3.309662144393497840e+01
4.500000000000000000e+01 5.427872378290088395e-01 3.309922753792312733e+01
4.500999999999999801e+01 5.755389054713392349e-01 3.309990916088165136e+01
4.502000000000000313e+01 6.081695127371675724e-01 3.309869480889266669e+01
4.503000000000000114e+01 6.406755303382466460e-01 3.309561339560749360e+01
4.503999999999999915e+01 6.730569822704547400e-01 3.309069397397505696e+01
4.505000000000000426e+01 7.053169747675638313e-01 3.308396556051555848e+01
4.506000000000000227e+01 7.374611690920970242e-01 3.307545708087253900e+01
4.507000000000000028e+01 7.694971765244638107e-01 3.306519747828704681e+01
4.507999999999999829e+01 8.014338510709341223e-01 3.305321601149932320e+01
4.509000000000000341e+01 8.332804468965069322e-01 3.303954279303430042e+01
4.510000000000000142e+01 8.650456009271048075e-01 3.302420961718745929e+01
4.510999999999999943e+01 8.967360973802871449e-01 3.300725113452136128e+01
4.511999999999999744e+01 9.283553684299572506e-01 3.298870643057080088e+01
4.513000000000000256e+01 9.599016959894121070e-01 3.296862105089922323e+01
4.514000000000000057e+01 9.913661089968636153e-01 3.294704947386559013e+01
4.514999999999999858e+01 1.022730002871230948e+00 3.292405798638458947e+01
4.516000000000000369e+01 1.053962604224667476e+00 3.289972778588061431e+01
4.517000000000000171e+01 1.085018507718876979e+00 3.287415798864532945e+01
4.517999999999999972e+01 1.115835639471745910e+00 3.284746805077939058e+01
4.518999999999999773e+01 1.146334153148269142e+00 3.281979890171250958e+01
4.520000000000000284e+01 1.176416789482496394e+00 3.279131206351613059e+01
4.521000000000000085e+01 1.205971128582969065e+00 3.276218617621633911e+01
4.521999999999999886e+01 1.234873911795730583e+00 3.273261071033712000e+01
4.523000000000000398e+01 1.262997097885617537e+00 3.270277736186918816e+01
4.524000000000000199e+01 1.290214852852717531e+00 3.267287027171903446e+01
