# Time(s) Theta1(rad) Theta2(rad)
4.121000000000000085e+01 1.134322728406623515e+00 -2.479182641344312543e+01
4.121999999999999886e+01 1.095643474808244644e+00 -2.475969794777352817e+01
4.123000000000000398e+01 1.054865374616968943e+00 -2.472531758637894583e+01
4.124000000000000199e+01 1.011867153483231530e+00 -2.468850693747367231e+01
4.125000000000000000e+01 9.665484801413688487e-01 -2.464912473324960018e+01
4.125999999999999801e+01 9.188576422175928071e-01 -2.460710712063465522e+01
4.127000000000000313e+01 8.688318056565857983e-01 -2.456252577461855680e+01
4.128000000000000114e+01 8.166458570707141318e-01 -2.451565805590224656e+01
4.128999999999999915e+01 7.626539854888952918e-01 -2.446704663262483592e+01
4.130000000000000426e+01 7.073953299911759363e-01 -2.441750780172934299e+01
4.131000000000000227e+01 6.515380071334246903e-01 -2.436805195092010123e+01
4.132000000000000028e+01 5.957682036343179277e-01 -2.431972541995449433e+01
4.132999999999999829e+01 5.406720968880892597e-01 -2.427344128774624110e+01
4.134000000000000341e+01 4.866638136583538721e-01 -2.422987463026461441e+01
4.135000000000000142e+01 4.339760698691156326e-01 -2.418944631424399105e+01
4.135999999999999943e+01 3.826933869577801017e-01 -2.415236737407215628e+01
4.136999999999999744e+01 3.327988008133724862e-01 -2.411870305696521655e+01
4.138000000000000256e+01 2.842154980689561294e-01 -2.408843024408090017e+01
4.139000000000000057e+01 2.368371065540895437e-01 -2.406147921477383989e+01
4.139999999999999858e+01 1.905472497756239003e-01 -2.403776044320920491e+01
4.141000000000000369e+01 1.452311548979319800e-01 -2.401718023837046445e+01
4.142000000000000171e+01 1.007820586240379818e-01 -2.399964902316517978e+01
4.142999999999999972e+01 5.710445166913896697e-02 -2.398508509293288427e+01
4.143999999999999773e+01 1.411549996992380977e-02 -2.397341572879461324e+01
4.145000000000000284e+01 -2.825453296070598586e-02 -2.396457683418369911e+01
4.146000000000000085e+01 -7.006237886686007832e-02 -2.395851179410558629e+01
4.146999999999999886e+01 -1.113521044313935393e-01 -2.395516996171820878e+01
4.148000000000000398e+01 -1.521555518222766357e-01 -2.395450501037901603e+01
4.149000000000000199e+01 -1.924928104002395779e-01 -2.395647328646236218e+01
4.150000000000000000e+01 -2.323726913297314289e-01 -2.396103224289527134e+01
4.150999999999999801e+01 -2.717932006954460467e-01 -2.396813900134854691e+01
4.152000000000000313e+01 -3.107420188299959696e-01 -2.397774907389205978e+01
4.153000000000000114e+01 -3.491969989682644493e-01 -2.398981526538867115e+01
4.153999999999999915e+01 -3.871266996631902990e-01 -2.400428677213356110e+01
4.155000000000000426e+01 -4.244909641447435766e-01 -2.402110848827427958e+01
4.156000000000000227e+01 -4.612415565702114306e-01 -2.404022052808674204e+01
4.157000000000000028e+01 -4.973228623037897478e-01 -2.406155796941774128e+01
4.157999999999999829e+01 -5.326726524600134960e-01 -2.408505081755776445e+01
4.159000000000000341e+01 -5.672229103889194768e-01 -2.411062418675057373e+01
4.160000000000000142e+01 -6.009007129255875546e-01 -2.413819869153165598e+01
4.160999999999999943e+01 -6.336291533668961806e-01 -2.416769103458964807e+01
4.161999999999999744e+01 -6.653282897468608681e-01 -2.419901477356825126e+01
4.163000000000000256e+01 -6.959161002450412470e-01 -2.423208124751998938e+01
4.164000000000000057e+01 -7.253094231438151906e-01 -2.426680063853280345e+01
4.164999999999999858e+01 -7.534248576753137527e-01 -2.430308314245701240e+01
4.166000000000000369e+01 -7.801796018302196156e-01 -2.434084022204556064e+01
4.167000000000000171e+01 -8.054922038164443743e-01 -2.437998591678919524e+01
4.167999999999999972e+01 -8.292832039142986611e-01 -2.442043818386614973e+01
4.168999999999999773e+01 -8.514756459122861942e-01 -2.446212024803239160e+01
4.170000000000000284e+01 -8.719954402104680424e-01 -2.450496194297004848e+01
4.171000000000000085e+01 -8.907715631540121803e-01 -2.454890103133000778e+01
4.171999999999999886e+01 -9.077360797240470180e-01 -2.459388449564028889e+01
4.173000000000000398e+01 -9.228239809199479948e-01 -2.463986980062710330e+01
4.174000000000000199e+01 -9.359728298979451688e-01 -2.468682613472855891e+01
4.175000000000000000e+01 -9.471222122021891732e-01 -2.473473564244294920e+01
4.175999999999999801e+01 -9.562129898313883603e-01 -2.478359466843308923e+01
4.177000000000000313e+01 -9.631863623078957826e-01 -2.483341504169764136e+01
4.178000000000000114e+01 -9.679827395289807290e-01 -2.488422542346849298e+01
4.178999999999999915e+01 -9.705404387780882658e-01 -2.493607273884221343e+01
4.180000000000000426e+01 -9.707942411411215611e-01 -2.498902370702562692e+01
4.181000000000000227e+01 -9.686738544907178561e-01 -2.504316643880845206e+01
4.182000000000000028e+01 -9.641023977755485141e-01 -2.509861201376699213e+01
4.182999999999999829e+01 -9.569951099049676113e-01 -2.515549581235819332e+01
4.184000000000000341e+01 -9.472586641014842934e-01 -2.521397814440961227e+01
4.185000000000000142e+01 -9.347917806793836215e-01 -2.527424328707524737e+01
4.185999999999999943e+01 -9.194883539283678076e-01 -2.533649532067079235e+01
4.186999999999999744e+01 -9.012451549101723192e-01 -2.540094796624259388e+01
4.188000000000000256e+01 -8.799773458506204848e-01 -2.546780395652089624e+01
4.189000000000000057e+01 -8.556462495464389750e-01 -2.553721768911238144e+01
4.189999999999999858e+01 -8.283037066731170350e-01 -2.560923484624386504e+01
4.191000000000000369e+01 -7.981527369820714535e-01 -2.568370872287380990e+01
4.192000000000000171e+01 -7.656105572695516281e-01 -2.576021157998486899e+01
4.192999999999999972e+01 -7.313384932822259987e-01 -2.583798911389127184e+01
4.193999999999999773e+01 -6.961938859910391519e-01 -2.591601990713802905e+01
4.195000000000000284e+01 -6.610934532654140217e-01 -2.599319549961175468e+01
4.196000000000000085e+01 -6.268453396147244394e-01 -2.606854400973587715e+01
4.196999999999999886e+01 -5.940352140653908375e-01 -2.614138131266305720e+01
4.198000000000000398e+01 -5.630038818986912164e-01 -2.621133901112913023e+01
4.199000000000000199e+01 -5.338907016193603638e-01 -2.627830451389725042e+01
4.200000000000000000e+01 -5.066980030396833756e-01 -2.634233412223972337e+01
4.200999999999999801e+01 -4.813477320558829931e-01 -2.640357775385615469e+01
4.202000000000000313e+01 -4.577213377036205011e-01 -2.646222690315791226e+01
4.203000000000000114e+01 -4.356844496153700619e-01 -2.651848327721121024e+01
4.203999999999999915e+01 -4.151007874398394693e-01 -2.657254183073131060e+01
4.205000000000000426e+01 -3.958393184188283564e-01 -2.662458266019045539e+01
4.206000000000000227e+01 -3.777774820095808894e-01 -2.667476793080707864e+01
4.207000000000000028e+01 -3.608022418777493967e-01 -2.672324148539144417e+01
4.207999999999999829e+01 -3.448100068897578252e-01 -2.677012976947795053e+01
4.209000000000000341e+01 -3.297060082900535316e-01 -2.681554332181242017e+01
4.210000000000000142e+01 -3.154034566758265878e-01 -2.685957843036716497e+01
4.210999999999999943e+01 -3.018226481492396474e-01 -2.690231875558460928e+01
4.211999999999999744e+01 -2.888901066224344727e-01 -2.694383682800394197e+01
4.213000000000000256e+01 -2.765378009250629154e-01 -2.698419538711272736e+01
4.214000000000000057e+01 -2.647024516016798779e-01 -2.702344855686241232e+01
4.214999999999999858e+01 -2.533249276625104129e-01 -2.706164286890356507e+01
4.216000000000000369e+01 -2.423497292093011735e-01 -2.709881814896019137e+01
4.217000000000000171e+01 -2.317245478797972935e-01 -2.713500828480164273e+01
4.217999999999999972e+01 -2.213998970967713809e-01 -2.717024189302379611e+01
4.218999999999999773e+01 -2.113288059818058673e-01 -2.720454289702770723e+01
4.220000000000000284e+01 -2.014665649795109870e-01 -2.723793104050152536e+01
4.221000000000000085e+01 -1.917705202096435246e-01 -2.727042234132663623e+01
4.221999999999999886e+01 -1.821999140521539384e-01 -2.730202949221971664e+01
4.223000000000000398e+01 -1.727157597395079236e-01 -2.733276223250237891e+01
4.224000000000000199e+01 -1.632807527254418190e-01 -2.736262768592359507e+01
4.225000000000000000e+01 -1.538592139087196220e-01 -2.739163067488545167e+01
4.225999999999999801e+01 -1.444170589031209817e-01 -2.741977402376880946e+01
4.227000000000000313e+01 -1.349217946055734085e-01 -2.744705884921478400e+01
4.228000000000000114e+01 -1.253425401235684356e-01 -2.747348484292317394e+01
4.228999999999999915e+01 -1.156500681399044439e-01 -2.749905055550998156e+01
4.230000000000000426e+01 -1.058168665312260448e-01 -2.752375367959746200e+01
4.231000000000000227e+01 -9.581721851016394842e-02 -2.754759133463062426e+01
4.232000000000000028e+01 -8.562729746389688423e-02 -2.757056035803105232e+01
4.232999999999999829e+01 -7.522527480121057875e-02 -2.759265759983367872e+01
4.234000000000000341e+01 -6.459143947954493203e-02 -2.761388022130865494e+01
4.235000000000000142e+01 -5.370832417088734767e-02 -2.763422599759242004e+01
4.235999999999999943e+01 -4.256083479920874657e-02 -2.765369361949414184e+01
4.236999999999999744e+01 -3.113638236862923542e-02 -2.767228299390620450e+01
4.238000000000000256e+01 -1.942501003483187300e-02 -2.768999553762890287e+01
4.239000000000000057e+01 -7.419511087176554331e-03 -2.770683445788847621e+01
4.239999999999999858e+01 4.884462650188462970e-03 -2.772280501902469751e+01
4.241000000000000369e+01 1.748831073008109624e-02 -2.773791478549198075e+01
4.242000000000000171e+01 3.039041624102055417e-02 -2.775217383431051488e+01
4.242999999999999972e+01 4.358609966336755848e-02 -2.776559493761899944e+01
4.243999999999999773e+01 5.706760306317913700e-02 -2.777819370341664040e+01
4.245000000000000284e+01 7.082410605851136021e-02 -2.778998867060952804e+01
4.246000000000000085e+01 8.484177199049804108e-02 -2.780100136058611682e+01
4.246999999999999886e+01 9.910383009366634244e-02 -2.781125627572571091e+01
4.248000000000000398e+01 1.135906910329632924e-01 -2.782078084679947949e+01
4.249000000000000199e+01 1.282800942715601744e-01 -2.782960533195222652e+01
4.250000000000000000e+01 1.431472867450976072e-01 -2.783776266471662808e+01
4.250999999999999801e+01 1.581652282920128216e-01 -2.784528825979800359e+01
4.252000000000000313e+01 1.733048219467091811e-01 -2.785221977518825298e+01
4.253000000000000114e+01 1.885351621983713255e-01 -2.785859684276862680e+01
4.253999999999999915e+01 2.038237985340130010e-01 -2.786446076964191931e+01
4.255000000000000426e+01 2.191370081841191031e-01 -2.786985421931572660e+01
4.256000000000000227e+01 2.344400729438569086e-01 -2.787482088032321670e+01
4.257000000000000028e+01 2.496975547652984240e-01 -2.787940513045874269e+01
4.257999999999999829e+01 2.648735680338057952e-01 -2.788365169992448500e+01
4.259000000000000341e+01 2.799320446560911169e-01 -2.788760533956585874e+01
4.260000000000000142e+01 2.948369719749909246e-01 -2.789131052555504908e+01
4.260999999999999943e+01 3.095526363309810680e-01 -2.789481115096510777e+01
4.261999999999999744e+01 3.240438339910760024e-01 -2.789815026270415999e+01
4.263000000000000256e+01 3.382760630224577736e-01 -2.790136982426232848e+01
4.264000000000000057e+01 3.522156986079705288e-01 -2.790451050178414505e+01
4.264999999999999858e+01 3.658301429748603284e-01 -2.790761148581999151e+01
4.266000000000000369e+01 3.790879541711693057e-01 -2.791071034419503505e+01
4.267000000000000171e+01 3.919589531180529551e-01 -2.791384290716696270e+01
4.267999999999999972e+01 4.044143096791720238e-01 -2.791704318348809366e+01
4.268999999999999773e+01 4.164266086075701367e-01 -2.792034330680209564e+01
4.270000000000000284e+01 4.279698966456439990e-01 -2.792377351058492607e+01
4.271000000000000085e+01 4.390197127540573230e-01 -2.792736212863597700e+01
4.271999999999999886e+01 4.495531022337462823e-01 -2.793113561996761263e+01
4.273000000000000398e+01 4.595486167906451258e-01 -2.793511861508347494e+01
4.274000000000000199e+01 4.689863025914181027e-01 -2.793933398040407567e+01
4.275000000000000000e+01 4.778476776754681521e-01 -2.794380289866090195e+01
4.275999999999999801e+01 4.861157000663557937e-01 -2.794854496317171666e+01
4.277000000000000313e+01 4.937747296655982110e-01 -2.795357828110505949e+01
4.278000000000000114e+01 5.008104833201411088e-01 -2.795891958666819477e+01
4.278999999999999915e+01 5.072099794969520126e-01 -2.796458436990210217e+01
4.280000000000000426e+01 5.129614995694802282e-01 -2.797058697814018657e+01
4.281000000000000227e+01 5.180545269912181228e-01 -2.797694075170825911e+01
4.282000000000000028e+01 5.224796899116644910e-01 -2.798365815322145878e+01
4.282999999999999829e+01 5.262287121002167112e-01 -2.799075088290318902e+01
4.284000000000000341e+01 5.292943611185380037e-01 -2.799822999736809948e+01
4.285000000000000142e+01 5.316703967862198565e-01 -2.800610602702618834e+01
4.285999999999999943e+01 5.333515233543444367e-01 -2.801438908692773921e+01
4.286999999999999744e+01 5.343333475698525126e-01 -2.802308897785070485e+01
4.288000000000000256e+01 5.346123371518413103e-01 -2.803221528565502041e+01
4.289000000000000057e+01 5.341857856683812633e-01 -2.804177747007159738e+01
4.289999999999999858e+01 5.330517811738481049e-01 -2.805178494720616555e+01
4.291000000000000369e+01 5.312091793652815586e-01 -2.806224716420842569e+01
4.292000000000000171e+01 5.286575823412447139e-01 -2.807317366485758470e+01
4.292999999999999972e+01 5.253973214477172249e-01 -2.808457414818447617e+01
4.293999999999999773e+01 5.214294459352545319e-01 -2.809645851784365433e+01
4.295000000000000284e+01 5.167557164465962360e-01 -2.810883692345174723e+01
4.296000000000000085e+01 5.113786030764351231e-01 -2.812171979463787963e+01
4.296999999999999886e+01 5.053012895160783335e-01 -2.813511786534848014e+01
4.298000000000000398e+01 4.985276809958977262e-01 -2.814904219178880496e+01
4.299000000000000199e+01 4.910624190929469002e-01 -2.816350416004382495e+01
4.300000000000000000e+01 4.829108944495663636e-01 -2.817851549632676722e+01
4.300999999999999801e+01 4.740792795658487213e-01 -2.819408824572744265e+01
4.302000000000000313e+01 4.645745437315004778e-01 -2.821023477916192235e+01
4.303000000000000114e+01 4.544044989948243796e-01 -2.822696775099128175e+01
4.303999999999999915e+01 4.435778227431262932e-01 -2.824430009380606066e+01
4.305000000000000426e+01 4.321041109404786251e-01 -2.826224496430713984e+01
4.306000000000000227e+01 4.199939119989717917e-01 -2.828081571982796660e+01
4.307000000000000028e+01 4.072587849063246113e-01 -2.830002585592146147e+01
4.307999999999999829e+01 3.939113441510412872e-01 -2.831988896470896577e+01
4.309000000000000341e+01 3.799653241405551163e-01 -2.834041866146751687e+01
4.310000000000000142e+01 3.654356313432853276e-01 -2.836162853069598810e+01
4.310999999999999943e+01 3.503384159717548019e-01 -2.838353203862412499e+01
4.311999999999999744e+01 3.346911404346721297e-01 -2.840614245211073907e+01
4.313000000000000256e+01 3.185126369212150088e-01 -2.842947277072287804e+01
4.314000000000000057e+01 3.018231942463692197e-01 -2.845353561372081685e+01
4.314999999999999858e+01 2.846446250904721698e-01 -2.847834313172651832e+01
4.316000000000000369e+01 2.670003485746456628e-01 -2.850390689681641732e+01
4.317000000000000171e+01 2.489154658496057770e-01 -2.853023779430507645e+01
4.317999999999999972e+01 2.304168428064753971e-01 -2.855734590585214505e+01
4.318999999999999773e+01 2.115331867308378466e-01 -2.858524039216693069e+01
4.320000000000000284e+01 1.922951272031607484e-01 -2.861392936829280487e+01
4.321000000000000085e+01 1.727352921684957021e-01 -2.864341977903985637e+01
4.321999999999999886e+01 1.528883758453509212e-01 -2.867371727666373360e+01
4.323000000000000398e+01 1.327912082738570421e-01 -2.870482609506952798e+01
4.324000000000000199e+01 1.124828158482685525e-01 -2.873674892753913213e+01
4.325000000000000000e+01 9.200446510260633370e-02 -2.876948681772849525e+01
4.325999999999999801e+01 7.139970391874649047e-02 -2.880303905022763544e+01
4.327000000000000313e+01 5.071437781006532530e-02 -2.883740306570215850e+01
4.328000000000000114e+01 2.999663661480138008e-02 -2.887257438297188372e+01
4.328999999999999915e+01 9.296914741545658084e-03 -2.890854654925029621e+01
4.330000000000000426e+01 -1.133211150819867993e-02 -2.894531111770779219e+01
4.331000000000000227e+01 -3.183558916983539322e-02 -2.898285764899631900e+01
4.332000000000000028e+01 -5.215659078762347606e-02 -2.902117376391208836e+01
4.332999999999999829e+01 -7.223623624503824892e-02 -2.906024521807568917e+01
4.334000000000000341e+01 -9.201385732617747837e-02 -2.910005604404063817e+01
4.335000000000000142e+01 -1.114271834488431423e-01 -2.914058872209210804e+01
4.335999999999999943e+01 -1.304125665784999777e-01 -2.918182442663359311e+01
4.336999999999999744e+01 -1.489052235464211060e-01 -2.922374330227209072e+01
