# Time(s) Theta1(rad) Theta2(rad)
1.543200000000000038e+01 -2.069059091044655740e-01 -3.797243979104144018e-01
1.543299999999999983e+01 -2.070177583918034747e-01 -3.806613755983134229e-01
1.543400000000000105e+01 -2.071293181933933081e-01 -3.815949209203620129e-01
1.543500000000000050e+01 -2.072405938433331263e-01 -3.825250199176746246e-01
1.543599999999999994e+01 -2.073515906288100896e-01 -3.834516587141722499e-01
1.543700000000000117e+01 -2.074623137901093761e-01 -3.843748235166511984e-01
1.543800000000000061e+01 -2.075727685206284756e-01 -3.852945006148454921e-01
1.543900000000000006e+01 -2.076829599668988391e-01 -3.862106763814971422e-01
1.543999999999999950e+01 -2.077928932286108588e-01 -3.871233372724033339e-01
1.544100000000000072e+01 -2.079025733586454261e-01 -3.880324698264669414e-01
1.544200000000000017e+01 -2.080120053631098753e-01 -3.889380606657301120e-01
1.544299999999999962e+01 -2.081211942013809491e-01 -3.898400964954178427e-01
1.544400000000000084e+01 -2.082301447861515109e-01 -3.907385641039603508e-01
1.544500000000000028e+01 -2.083388619834826427e-01 -3.916334503630086172e-01
1.544599999999999973e+01 -2.084473506128624587e-01 -3.925247422274578679e-01
1.544700000000000095e+01 -2.085556154472688606e-01 -3.934124267354503490e-01
1.544800000000000040e+01 -2.086636612132371782e-01 -3.942964910083709973e-01
1.544899999999999984e+01 -2.087714925909349983e-01 -3.951769222508517143e-01
1.545000000000000107e+01 -2.088791142142105151e-01 -3.960537077507894632e-01
1.545100000000000051e+01 -2.089865306654306865e-01 -3.969268348854352313e-01
1.545199999999999996e+01 -2.090937464806212620e-01 -3.977962911154953596e-01
1.545300000000000118e+01 -2.092007661527355011e-01 -3.986620639813912570e-01
1.545400000000000063e+01 -2.093075941284686381e-01 -3.995241411070462600e-01
1.545500000000000007e+01 -2.094142348083369576e-01 -4.003825101998813585e-01
1.545599999999999952e+01 -2.095206925467590908e-01 -4.012371590507907149e-01
1.545700000000000074e+01 -2.096269716521418913e-01 -4.020880755341213475e-01
1.545800000000000018e+01 -2.097330763869692527e-01 -4.029352476076387135e-01
1.545899999999999963e+01 -2.098390109678963944e-01 -4.037786633125030056e-01
1.546000000000000085e+01 -2.099447795658461180e-01 -4.046183107732267414e-01
1.546100000000000030e+01 -2.100503863061087828e-01 -4.054541781976279124e-01
1.546199999999999974e+01 -2.101558352684475273e-01 -4.062862538767919030e-01
1.546300000000000097e+01 -2.102611304872051834e-01 -4.071145261850153130e-01
1.546400000000000041e+01 -2.103662759514148828e-01 -4.079389835797453956e-01
1.546499999999999986e+01 -2.104712756049156863e-01 -4.087596146015280985e-01
1.546600000000000108e+01 -2.105761333464699903e-01 -4.095764078739387304e-01
1.546700000000000053e+01 -2.106808530298841797e-01 -4.103893521035080205e-01
1.546799999999999997e+01 -2.107854384641343337e-01 -4.111984360796569482e-01
1.546900000000000119e+01 -2.108898934122409030e-01 -4.120036486763062333e-01
1.547000000000000064e+01 -2.109942215909869634e-01 -4.128049788523436847e-01
1.547100000000000009e+01 -2.110984266745521143e-01 -4.136024156468265933e-01
1.547199999999999953e+01 -2.112025122927338183e-01 -4.143959481814684098e-01
1.547300000000000075e+01 -2.113064820310236180e-01 -4.151855656606348588e-01
1.547400000000000020e+01 -2.114103394307385586e-01 -4.159712573712549544e-01
1.547499999999999964e+01 -2.115140879891567460e-01 -4.167530126827422299e-01
1.547600000000000087e+01 -2.116177311596540156e-01 -4.175308210469010350e-01
1.547700000000000031e+01 -2.117212723518425710e-01 -4.183046719978287808e-01
1.547799999999999976e+01 -2.118247149317138422e-01 -4.190745551518282319e-01
1.547900000000000098e+01 -2.119280622217818988e-01 -4.198404602073039227e-01
1.548000000000000043e+01 -2.120313175012288331e-01 -4.206023769446559646e-01
1.548099999999999987e+01 -2.121344840060542525e-01 -4.213602952261830681e-01
1.548200000000000109e+01 -2.122375649292249089e-01 -4.221142049959704101e-01
1.548300000000000054e+01 -2.123405634208265225e-01 -4.228640962797748371e-01
1.548399999999999999e+01 -2.124434825882191291e-01 -4.236099591849197821e-01
1.548500000000000121e+01 -2.125463254961927617e-01 -4.243517839001747505e-01
1.548600000000000065e+01 -2.126490951671247687e-01 -4.250895606956330841e-01
1.548700000000000010e+01 -2.127517945811773781e-01 -4.258232799226061571e-01
1.548799999999999955e+01 -2.128544266765827753e-01 -4.265529320135167390e-01
1.548900000000000077e+01 -2.129569943495329409e-01 -4.272785074817255224e-01
1.549000000000000021e+01 -2.130595004544444393e-01 -4.279999969214152156e-01
1.549099999999999966e+01 -2.131619478041472948e-01 -4.287173910074724703e-01
1.549200000000000088e+01 -2.132643391700530244e-01 -4.294306804953515466e-01
1.549300000000000033e+01 -2.133666772823241131e-01 -4.301398562209357568e-01
1.549399999999999977e+01 -2.134689648300467646e-01 -4.308449091004085130e-01
1.549500000000000099e+01 -2.135712044614030414e-01 -4.315458301301108301e-01
1.549600000000000044e+01 -2.136733987838446980e-01 -4.322426103863969971e-01
1.549699999999999989e+01 -2.137755503642695676e-01 -4.329352410254999062e-01
1.549800000000000111e+01 -2.138776617291976712e-01 -4.336237132833826724e-01
1.549900000000000055e+01 -2.139797353649485201e-01 -4.343080184755896411e-01
1.550000000000000000e+01 -2.140817737178210278e-01 -4.349881479971057230e-01
1.550099999999999945e+01 -2.141837791942726998e-01 -4.356640933222027390e-01
1.550200000000000067e+01 -2.142857541611008221e-01 -4.363358460042910947e-01
1.550300000000000011e+01 -2.143877009456235938e-01 -4.370033976757629057e-01
1.550399999999999956e+01 -2.144896218358638140e-01 -4.376667400478456704e-01
1.550500000000000078e+01 -2.145915190806832185e-01 -4.383258649105052918e-01
1.550600000000000023e+01 -2.146933948892104926e-01 -4.389807641332277299e-01
1.550699999999999967e+01 -2.147952514321415374e-01 -4.396314296634810104e-01
1.550800000000000090e+01 -2.148970908418211812e-01 -4.402778535266796966e-01
1.550900000000000034e+01 -2.149989152121788982e-01 -4.409200278263349371e-01
1.550999999999999979e+01 -2.151007265989131056e-01 -4.415579447439051397e-01
1.551100000000000101e+01 -2.152025270196741835e-01 -4.421915965386357672e-01
1.551200000000000045e+01 -2.153043184542477451e-01 -4.428209755473980769e-01
1.551299999999999990e+01 -2.154061028447398218e-01 -4.434460741845380749e-01
1.551400000000000112e+01 -2.155078820957603558e-01 -4.440668849417143682e-01
1.551500000000000057e+01 -2.156096580746070246e-01 -4.446834003877355168e-01
1.551600000000000001e+01 -2.157114326114504543e-01 -4.452956131684074892e-01
1.551699999999999946e+01 -2.158132074995178507e-01 -4.459035160063691827e-01
1.551800000000000068e+01 -2.159149844952772956e-01 -4.465071017009345500e-01
1.551900000000000013e+01 -2.160167653186211845e-01 -4.471063631279280637e-01
1.551999999999999957e+01 -2.161185516530508277e-01 -4.477012932395308398e-01
1.552100000000000080e+01 -2.162203451458595826e-01 -4.482918850641168795e-01
1.552200000000000024e+01 -2.163221474083152351e-01 -4.488781317060897558e-01
1.552299999999999969e+01 -2.164239600158450738e-01 -4.494600263457273481e-01
1.552400000000000091e+01 -2.165257845091444200e-01 -4.500375622378238183e-01
1.552500000000000036e+01 -2.166276223936106637e-01 -4.506107327124911910e-01
1.552599999999999980e+01 -2.167294751387216223e-01 -4.511795311760389282e-01
1.552700000000000102e+01 -2.168313441789018470e-01 -4.517439511099287652e-01
1.552800000000000047e+01 -2.169332309137070036e-01 -4.523039860706061233e-01
1.552899999999999991e+01 -2.170351367080093075e-01 -4.528596296893416251e-01
1.553000000000000114e+01 -2.171370628921806545e-01 -4.534108756720631184e-01
1.553100000000000058e+01 -2.172390107622752808e-01 -4.539577177991882539e-01
1.553200000000000003e+01 -2.173409815802131995e-01 -4.545001499254669453e-01
1.553299999999999947e+01 -2.174429765739612497e-01 -4.550381659798135026e-01
1.553400000000000070e+01 -2.175449969377143133e-01 -4.555717599651459282e-01
1.553500000000000014e+01 -2.176470438320746437e-01 -4.561009259582196607e-01
1.553599999999999959e+01 -2.177491183842321099e-01 -4.566256581094717548e-01
1.553700000000000081e+01 -2.178512216881417496e-01 -4.571459506428569575e-01
1.553800000000000026e+01 -2.179533548047005165e-01 -4.576617978556848931e-01
1.553899999999999970e+01 -2.180555187619243884e-01 -4.581731941184663537e-01
1.554000000000000092e+01 -2.181577145551227281e-01 -4.586801338747520940e-01
1.554100000000000037e+01 -2.182599431470717277e-01 -4.591826116409727376e-01
1.554199999999999982e+01 -2.183622054688767189e-01 -4.596806220054554526e-01
1.554300000000000104e+01 -2.184645024206202935e-01 -4.601741596276863744e-01
1.554400000000000048e+01 -2.185668348692005603e-01 -4.606632192409765292e-01
1.554499999999999993e+01 -2.186692036496958313e-01 -4.611477956508668874e-01
1.554600000000000115e+01 -2.187716095655914961e-01 -4.616278837349015451e-01
1.554700000000000060e+01 -2.188740533889520501e-01 -4.621034784424666864e-01
1.554800000000000004e+01 -2.189765358605934853e-01 -4.625745747946382602e-01
1.554899999999999949e+01 -2.190790576902525988e-01 -4.630411678840217760e-01
1.555000000000000071e+01 -2.191816195567560521e-01 -4.635032528745988700e-01
1.555100000000000016e+01 -2.192842221081869047e-01 -4.639608250015700430e-01
1.555199999999999960e+01 -2.193868659620515915e-01 -4.644138795712062784e-01
1.555300000000000082e+01 -2.194895517054437362e-01 -4.648624119606956095e-01
1.555400000000000027e+01 -2.195922798952064103e-01 -4.653064176179901312e-01
1.555499999999999972e+01 -2.196950510580945037e-01 -4.657458920616622811e-01
1.555600000000000094e+01 -2.197978656909337081e-01 -4.661808308807552925e-01
1.555700000000000038e+01 -2.199007242607780854e-01 -4.666112297346349802e-01
1.555799999999999983e+01 -2.200036272050671649e-01 -4.670370843528505733e-01
1.555900000000000105e+01 -2.201065749317799025e-01 -4.674583905349896651e-01
1.556000000000000050e+01 -2.202095678199778861e-01 -4.678751441500565988e-01
1.556099999999999994e+01 -2.203126062216938519e-01 -4.682873411342076686e-01
1.556200000000000117e+01 -2.204156904585721222e-01 -4.686949774949133452e-01
1.556300000000000061e+01 -2.205188208231792513e-01 -4.690980493093925285e-01
1.556400000000000006e+01 -2.206219975794827814e-01 -4.694965527240756997e-01
1.556499999999999950e+01 -2.207252209630025941e-01 -4.698904839544594814e-01
1.556600000000000072e+01 -2.208284911809614837e-01 -4.702798392849670828e-01
1.556700000000000017e+01 -2.209318084124327064e-01 -4.706646150688060248e-01
1.556799999999999962e+01 -2.210351728084879730e-01 -4.710448077278347467e-01
1.556900000000000084e+01 -2.211385844923415833e-01 -4.714204137524242166e-01
1.557000000000000028e+01 -2.212420435594930068e-01 -4.717914297013216518e-01
1.557099999999999973e+01 -2.213455500778689355e-01 -4.721578522015218993e-01
1.557200000000000095e+01 -2.214491040879620343e-01 -4.725196779481345977e-01
1.557300000000000040e+01 -2.215527056029674979e-01 -4.728769037042533929e-01
1.557399999999999984e+01 -2.216563546089192760e-01 -4.732295263008325370e-01
1.557500000000000107e+01 -2.217600510648226608e-01 -4.735775426365601559e-01
1.557600000000000051e+01 -2.218637949027847944e-01 -4.739209496777331276e-01
1.557699999999999996e+01 -2.219675860281444812e-01 -4.742597444581397315e-01
1.557800000000000118e+01 -2.220714243197431104e-01 -4.745939240787684921e-01
1.557900000000000063e+01 -2.221753096331420541e-01 -4.749234857040437463e-01
1.558000000000000007e+01 -2.222792417962382860e-01 -4.752484265670272601e-01
1.558099999999999952e+01 -2.223832206095350816e-01 -4.755687439691236307e-01
1.558200000000000074e+01 -2.224872458474743131e-01 -4.758844352785409071e-01
1.558300000000000018e+01 -2.225913172585564925e-01 -4.761954979301738500e-01
1.558399999999999963e+01 -2.226954345654605649e-01 -4.765019294254946858e-01
1.558500000000000085e+01 -2.227995974651597322e-01 -4.768037273324410852e-01
1.558600000000000030e+01 -2.229038056290351677e-01 -4.771008892853064731e-01
1.558699999999999974e+01 -2.230080587029886485e-01 -4.773934129846374996e-01
1.558800000000000097e+01 -2.231123563075516625e-01 -4.776812961971286797e-01
1.558900000000000041e+01 -2.232166980379917121e-01 -4.779645367555197533e-01
1.558999999999999986e+01 -2.233210834644179799e-01 -4.782431325584998727e-01
1.559100000000000108e+01 -2.234255121318829418e-01 -4.785170815706096259e-01
1.559200000000000053e+01 -2.235299835604813434e-01 -4.787863818221455570e-01
1.559299999999999997e+01 -2.236344972454483160e-01 -4.790510314090716260e-01
1.559400000000000119e+01 -2.237390526572532456e-01 -4.793110284929287812e-01
1.559500000000000064e+01 -2.238436492416910062e-01 -4.795663713007473627e-01
1.559600000000000009e+01 -2.239482864199721923e-01 -4.798170581249659450e-01
1.559699999999999953e+01 -2.240529635888089122e-01 -4.800630873233485696e-01
1.559800000000000075e+01 -2.241576801204987202e-01 -4.803044573189070854e-01
1.559900000000000020e+01 -2.242624353630048306e-01 -4.805411665998242099e-01
1.559999999999999964e+01 -2.243672286400354710e-01 -4.807732137193828637e-01
1.560100000000000087e+01 -2.244720592511183777e-01 -4.810005972958951714e-01
1.560200000000000031e+01 -2.245769264716727942e-01 -4.812233160126340725e-01
1.560299999999999976e+01 -2.246818295568729085e-01 -4.814413686133056092e-01
1.560400000000000098e+01 -2.247867677473079362e-01 -4.816547538953990237e-01
1.560500000000000043e+01 -2.248917402505327401e-01 -4.818634707319259247e-01
1.560599999999999987e+01 -2.249967462497969029e-01 -4.820675180611612709e-01
1.560700000000000109e+01 -2.251017849049021247e-01 -4.822668948856475013e-01
1.560800000000000054e+01 -2.252068553522759697e-01 -4.824616002721209829e-01
1.560899999999999999e+01 -2.253119567050450300e-01 -4.826516333514437318e-01
1.561000000000000121e+01 -2.254170880531037036e-01 -4.828369933185348017e-01
1.561100000000000065e+01 -2.255222484631806690e-01 -4.830176794323034484e-01
1.561200000000000010e+01 -2.256274369789042222e-01 -4.831936910155886222e-01
1.561299999999999955e+01 -2.257326526208634776e-01 -4.833650274550967962e-01
1.561400000000000077e+01 -2.258378943866679867e-01 -4.835316882013446782e-01
1.561500000000000021e+01 -2.259431612510035270e-01 -4.836936727686027004e-01
1.561599999999999966e+01 -2.260484521656873080e-01 -4.838509807348439495e-01
1.561700000000000088e+01 -2.261537660597185695e-01 -4.840036117416928185e-01
1.561800000000000033e+01 -2.262591018393268205e-01 -4.841515654943766012e-01
1.561899999999999977e+01 -2.263644583880187189e-01 -4.842948417616822487e-01
1.562000000000000099e+01 -2.264698345666206480e-01 -4.844334403759131269e-01
1.562100000000000044e+01 -2.265752292133186852e-01 -4.845673612328487700e-01
1.562199999999999989e+01 -2.266806411436971536e-01 -4.846966042917095208e-01
1.562300000000000111e+01 -2.267860691507727899e-01 -4.848211695751216688e-01
1.562400000000000055e+01 -2.268915120050262468e-01 -4.849410571690855876e-01
1.562500000000000000e+01 -2.269969684544320410e-01 -4.850562672229485339e-01
1.562599999999999945e+01 -2.271024372244840606e-01 -4.851667999493783356e-01
1.562700000000000067e+01 -2.272079170183148589e-01 -4.852726556242311085e-01
1.562800000000000011e+01 -2.273134065263988091e-01 -4.853738345753983996e-01
1.562899999999999956e+01 -2.274189044156971762e-01 -4.854703371952915347e-01
1.563000000000000078e+01 -2.275244093253283584e-01 -4.855621639458199135e-01
1.563100000000000023e+01 -2.276299198723408801e-01 -4.856493153517555394e-01
1.563199999999999967e+01 -2.277354346517420358e-01 -4.857317920007039325e-01
1.563300000000000090e+01 -2.278409522365223983e-01 -4.858095945430762064e-01
1.563400000000000034e+01 -2.279464711776776897e-01 -4.858827236920632009e-01
1.563499999999999979e+01 -2.280519900042301817e-01 -4.859511802236132216e-01
1.563600000000000101e+01 -2.281575072232456258e-01 -4.860149649764111124e-01
1.563700000000000045e+01 -2.282630213198480196e-01 -4.860740788518597699e-01
1.563799999999999990e+01 -2.283685307572332068e-01 -4.861285228140647119e-01
1.563900000000000112e+01 -2.284740339766786199e-01 -4.861782978898203100e-01
1.564000000000000057e+01 -2.285795293975501907e-01 -4.862234051685987990e-01
1.564100000000000001e+01 -2.286850154173085681e-01 -4.862638458025418942e-01
1.564199999999999946e+01 -2.287904904115108939e-01 -4.862996210064544078e-01
1.564300000000000068e+01 -2.288959527338109701e-01 -4.863307320578008075e-01
1.564400000000000013e+01 -2.290014007159559273e-01 -4.863571802967039392e-01
1.564499999999999957e+01 -2.291068326677818956e-01 -4.863789671259464709e-01
1.564600000000000080e+01 -2.292122468772056221e-01 -4.863960940109749442e-01
1.564700000000000024e+01 -2.293176416102132298e-01 -4.864085624799058261e-01
